Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
8_ Our min len probabilistic JW two sided;39;5;Yes;0.13403940200805664;35;34;6213;8539;0.7276027637896709;36335;12010;729;22;1852;460;499
8_ Our min len probabilistic JW two sided;40;1;Yes;0.054609060287475586;7;2;1382;2198;0.6287534121929026;16493;12012;729;24;1675;426;516
8_ Our min len probabilistic JW two sided;40;2;Yes;0.2758162021636963;91;88;13740;18635;0.7373222430909578;67940;12012;729;24;1675;426;516
8_ Our min len probabilistic JW two sided;40;3;Yes;0.0802011489868164;15;10;2449;3618;0.6768933112216694;20776;12012;729;24;1675;426;516
8_ Our min len probabilistic JW two sided;40;4;Yes;0.05770301818847656;11;7;1922;2858;0.6724982505248426;18245;12012;729;24;1675;426;516
8_ Our min len probabilistic JW two sided;40;5;Yes;0.20298981666564941;66;60;10086;13704;0.7359894921190894;51566;12012;729;24;1675;426;516
8_ Our min len probabilistic JW two sided;41;1;Yes;0.12028980255126953;23;21;4166;6364;0.6546197360150848;35291;12005;729;17;2361;542;458
8_ Our min len probabilistic JW two sided;41;2;Yes;0.051482439041137695;6;1;1271;2084;0.6098848368522073;16604;12005;729;17;2361;542;458
8_ Our min len probabilistic JW two sided;41;3;Yes;0.04753232002258301;5;0;1079;1775;0.607887323943662;14774;12005;729;17;2361;542;458
8_ Our min len probabilistic JW two sided;41;4;Yes;0.11006712913513184;16;15;3632;5800;0.6262068965517241;34884;12005;729;17;2361;542;458
8_ Our min len probabilistic JW two sided;41;5;Yes;0.05796217918395996;8;5;1556;2530;0.6150197628458498;18137;12005;729;17;2361;542;458
8_ Our min len probabilistic JW two sided;42;1;Yes;0.10797524452209473;27;22;4292;5968;0.7191689008042895;27182;12005;729;17;2058;484;487
8_ Our min len probabilistic JW two sided;42;2;Yes;0.08692407608032227;14;10;2582;3916;0.6593462717058223;23067;12005;729;17;2058;484;487
8_ Our min len probabilistic JW two sided;42;3;Yes;0.11017560958862305;26;22;4698;6475;0.7255598455598455;29604;12005;729;17;2058;484;487
8_ Our min len probabilistic JW two sided;42;4;Yes;0.2315835952758789;62;59;10807;15142;0.7137102100118875;62502;12005;729;17;2058;484;487
8_ Our min len probabilistic JW two sided;42;5;Yes;0.254443883895874;75;72;12136;16850;0.7202373887240356;67898;12005;729;17;2058;484;487
8_ Our min len probabilistic JW two sided;43;1;Yes;0.23518872261047363;75;74;11268;15602;0.7222151006281246;61149;12012;729;24;1651;426;516
8_ Our min len probabilistic JW two sided;43;2;Yes;0.24643373489379883;68;66;10645;14788;0.719840411144171;58326;12012;729;24;1651;426;516
8_ Our min len probabilistic JW two sided;43;3;Yes;0.2787647247314453;65;64;10322;13930;0.7409906676238335;53405;12012;729;24;1651;426;516
8_ Our min len probabilistic JW two sided;43;4;Yes;0.23191332817077637;73;72;11000;14700;0.7482993197278912;54272;12012;729;24;1651;426;516
8_ Our min len probabilistic JW two sided;43;5;Yes;0.25153088569641113;78;77;11871;15965;0.7435640463513937;59136;12012;729;24;1651;426;516
8_ Our min len probabilistic JW two sided;44;1;Yes;0.10190558433532715;22;20;3571;5416;0.6593426883308715;29255;12011;729;23;1728;440;509
8_ Our min len probabilistic JW two sided;44;2;Yes;0.07405853271484375;14;13;2195;3583;0.612615126988557;23405;12011;729;23;1728;440;509
8_ Our min len probabilistic JW two sided;44;3;Yes;0.08457541465759277;19;17;2855;4303;0.6634905879618871;24133;12011;729;23;1728;440;509
8_ Our min len probabilistic JW two sided;44;4;Yes;0.04819965362548828;2;0;497;1183;0.42011834319526625;14755;12011;729;23;1728;440;509
8_ Our min len probabilistic JW two sided;44;5;Yes;0.08856415748596191;28;27;3738;5521;0.6770512588299221;28419;12011;729;23;1728;440;509
8_ Our min len probabilistic JW two sided;45;1;Yes;0.10244393348693848;23;20;4268;6264;0.6813537675606641;31781;12011;729;23;1727;450;504
8_ Our min len probabilistic JW two sided;45;2;Yes;0.10889387130737305;20;18;3625;5472;0.6624634502923976;29636;12011;729;23;1727;450;504
8_ Our min len probabilistic JW two sided;45;3;Yes;0.08032608032226562;15;14;2883;4603;0.6263306539213557;28030;12011;729;23;1727;450;504
8_ Our min len probabilistic JW two sided;45;4;Yes;0.17740392684936523;41;40;6970;9807;0.7107168349138371;42893;12011;729;23;1727;450;504
8_ Our min len probabilistic JW two sided;45;5;Yes;0.1635432243347168;40;38;7292;10090;0.7226957383548067;42164;12011;729;23;1727;450;504
8_ Our min len probabilistic JW two sided;46;1;Yes;0.2301480770111084;55;52;8702;11977;0.7265592385405361;49744;12005;729;17;1777;440;509
8_ Our min len probabilistic JW two sided;46;2;Yes;0.1414191722869873;29;26;5266;7417;0.7099905622219226;34692;12005;729;17;1777;440;509
8_ Our min len probabilistic JW two sided;46;3;Yes;0.20922255516052246;64;62;10351;14343;0.7216760789235167;57777;12005;729;17;1777;440;509
8_ Our min len probabilistic JW two sided;46;4;Yes;0.22784733772277832;61;58;9779;13746;0.7114069547504729;57541;12005;729;17;1777;440;509
8_ Our min len probabilistic JW two sided;46;5;Yes;0.11112785339355469;20;18;3774;5436;0.6942604856512141;28698;12005;729;17;1777;440;509
8_ Our min len probabilistic JW two sided;47;1;Yes;0.1724529266357422;43;42;7320;9690;0.7554179566563467;37814;12009;729;21;1766;442;508
8_ Our min len probabilistic JW two sided;47;2;Yes;0.11127519607543945;24;20;4069;5538;0.7347417840375586;25587;12009;729;21;1766;442;508
8_ Our min len probabilistic JW two sided;47;3;Yes;0.0707697868347168;13;9;2434;3399;0.716092968520153;18950;12009;729;21;1766;442;508
8_ Our min len probabilistic JW two sided;47;4;Yes;0.10130023956298828;23;19;3878;5358;0.7237775289287047;25212;12009;729;21;1766;442;508
8_ Our min len probabilistic JW two sided;47;5;Yes;0.17634892463684082;54;52;8854;11688;0.7575290896646133;44038;12009;729;21;1766;442;508
8_ Our min len probabilistic JW two sided;48;1;Yes;0.08542203903198242;20;18;3170;4827;0.6567226020302466;27041;12010;729;22;1604;420;519
8_ Our min len probabilistic JW two sided;48;2;Yes;0.04104161262512207;3;1;631;1390;0.4539568345323741;15697;12010;729;22;1604;420;519
8_ Our min len probabilistic JW two sided;48;3;Yes;0.09702372550964355;29;27;4175;6249;0.6681068971035365;32008;12010;729;22;1604;420;519
8_ Our min len probabilistic JW two sided;48;4;Yes;0.03859567642211914;4;1;775;1455;0.5326460481099656;14807;12010;729;22;1604;420;519
8_ Our min len probabilistic JW two sided;48;5;Yes;0.10705351829528809;24;21;3877;5923;0.6545669424278238;31380;12010;729;22;1604;420;519
8_ Our min len probabilistic JW two sided;49;1;Yes;0.06084132194519043;6;3;1329;2124;0.6257062146892656;16162;12005;729;17;2242;508;475
8_ Our min len probabilistic JW two sided;49;2;Yes;0.08415603637695312;12;9;2275;3541;0.6424738774357526;22358;12005;729;17;2242;508;475
8_ Our min len probabilistic JW two sided;49;3;Yes;0.053392887115478516;4;1;963;1672;0.5759569377990431;14970;12005;729;17;2242;508;475
8_ Our min len probabilistic JW two sided;49;4;Yes;0.06448245048522949;9;6;1747;2620;0.666793893129771;17184;12005;729;17;2242;508;475
8_ Our min len probabilistic JW two sided;49;5;Yes;0.05563783645629883;9;8;1390;2575;0.5398058252427185;20937;12005;729;17;2242;508;475
8_ Our min len probabilistic JW two sided;50;1;Yes;0.15810298919677734;34;31;6374;9267;0.6878169850005396;45522;12005;729;17;1853;450;504
8_ Our min len probabilistic JW two sided;50;2;Yes;0.07624173164367676;15;12;2892;4174;0.6928605654048874;23398;12005;729;17;1853;450;504
8_ Our min len probabilistic JW two sided;50;3;Yes;0.10500717163085938;19;16;3791;5765;0.6575888985255854;32719;12005;729;17;1853;450;504
8_ Our min len probabilistic JW two sided;50;4;Yes;0.09790253639221191;19;17;3755;5851;0.6417706374978636;34368;12005;729;17;1853;450;504
8_ Our min len probabilistic JW two sided;50;5;Yes;0.05019354820251465;6;2;1332;2218;0.6005410279531109;17427;12005;729;17;1853;450;504
8_ Our min len probabilistic JW two sided;51;1;Yes;0.060152530670166016;10;9;1644;2574;0.6386946386946387;17945;12012;729;24;1537;406;526
8_ Our min len probabilistic JW two sided;51;2;Yes;0.034737348556518555;2;1;439;1201;0.3655287260616153;15660;12012;729;24;1537;406;526
8_ Our min len probabilistic JW two sided;51;3;Yes;0.05253958702087402;8;5;1400;2232;0.6272401433691757;16601;12012;729;24;1537;406;526
8_ Our min len probabilistic JW two sided;51;4;Yes;0.03503561019897461;2;0;413;1095;0.3771689497716895;14748;12012;729;24;1537;406;526
8_ Our min len probabilistic JW two sided;51;5;Yes;0.04967141151428223;7;4;1283;2023;0.634206623826001;15687;12012;729;24;1537;406;526
8_ Our min len probabilistic JW two sided;52;1;Yes;0.24398279190063477;52;49;10213;13420;0.7610283159463488;49553;12010;729;22;1855;472;493
8_ Our min len probabilistic JW two sided;52;2;Yes;0.18283772468566895;36;34;7347;10344;0.7102668213457076;45084;12010;729;22;1855;472;493
8_ Our min len probabilistic JW two sided;52;3;Yes;0.28177952766418457;80;77;14514;18915;0.7673275178429818;64877;12010;729;22;1855;472;493
8_ Our min len probabilistic JW two sided;52;4;Yes;0.2727961540222168;68;68;12825;17050;0.7521994134897361;61523;12010;729;22;1855;472;493
8_ Our min len probabilistic JW two sided;52;5;Yes;0.23455429077148438;58;54;11145;15051;0.7404823599760814;57349;12010;729;22;1855;472;493
8_ Our min len probabilistic JW two sided;53;1;Yes;0.1275343894958496;38;35;5098;7127;0.715307983723867;31949;12014;729;26;1610;408;525
8_ Our min len probabilistic JW two sided;53;2;Yes;0.045195817947387695;6;0;907;1593;0.5693659761456371;14750;12014;729;26;1610;408;525
8_ Our min len probabilistic JW two sided;53;3;Yes;0.046289682388305664;4;0;691;1372;0.5036443148688047;14728;12014;729;26;1610;408;525
8_ Our min len probabilistic JW two sided;53;4;Yes;0.03858757019042969;4;1;652;1337;0.487658937920718;14958;12014;729;26;1610;408;525
8_ Our min len probabilistic JW two sided;53;5;Yes;0.13014698028564453;37;36;5176;7324;0.7067176406335336;34135;12014;729;26;1610;408;525
8_ Our min len probabilistic JW two sided;54;1;Yes;0.11116433143615723;26;24;4017;6147;0.6534895070766228;32088;12013;729;25;1584;426;516
8_ Our min len probabilistic JW two sided;54;2;Yes;0.07509160041809082;18;16;2392;3655;0.6544459644322845;21563;12013;729;25;1584;426;516
8_ Our min len probabilistic JW two sided;54;3;Yes;0.05454540252685547;4;2;812;1587;0.5116572148708255;15930;12013;729;25;1584;426;516
8_ Our min len probabilistic JW two sided;54;4;Yes;0.10623717308044434;20;18;3039;4617;0.6582196231319039;26134;12013;729;25;1584;426;516
8_ Our min len probabilistic JW two sided;54;5;Yes;0.07293415069580078;17;13;2537;3789;0.6695698073370282;21918;12013;729;25;1584;426;516
8_ Our min len probabilistic JW two sided;55;1;Yes;0.17359662055969238;47;45;7371;10506;0.7015990862364363;45466;12011;729;23;1539;410;524
8_ Our min len probabilistic JW two sided;55;2;Yes;0.03811216354370117;2;2;552;1479;0.37322515212981744;18021;12011;729;23;1539;410;524
8_ Our min len probabilistic JW two sided;55;3;Yes;0.1601855754852295;54;53;7737;11141;0.6944618974957365;47313;12011;729;23;1539;410;524
8_ Our min len probabilistic JW two sided;55;4;Yes;0.16829133033752441;52;49;8146;11479;0.709643697186166;47967;12011;729;23;1539;410;524
8_ Our min len probabilistic JW two sided;55;5;Yes;0.09757828712463379;21;20;3713;5552;0.6687680115273775;30110;12011;729;23;1539;410;524
8_ Our min len probabilistic JW two sided;56;1;Yes;0.11258935928344727;34;32;5002;7482;0.6685378241112002;36160;12013;729;25;1566;416;521
8_ Our min len probabilistic JW two sided;56;2;Yes;0.050385236740112305;8;2;1499;2298;0.6523063533507397;16235;12013;729;25;1566;416;521
8_ Our min len probabilistic JW two sided;56;3;Yes;0.14087843894958496;36;35;6099;9220;0.6614967462039045;44606;12013;729;25;1566;416;521
8_ Our min len probabilistic JW two sided;56;4;Yes;0.12044668197631836;29;26;4734;7126;0.6643278136401909;36051;12013;729;25;1566;416;521
8_ Our min len probabilistic JW two sided;56;5;Yes;0.13001036643981934;36;33;5824;8769;0.6641578287147908;42359;12013;729;25;1566;416;521
8_ Our min len probabilistic JW two sided;57;1;Yes;0.11280012130737305;29;27;4955;6829;0.7255820764387172;30687;12010;729;22;1671;428;515
8_ Our min len probabilistic JW two sided;57;2;Yes;0.15433526039123535;49;46;7245;9512;0.7616694701429773;35463;12010;729;22;1671;428;515
8_ Our min len probabilistic JW two sided;57;3;Yes;0.07246804237365723;8;5;1612;2677;0.6021666044079194;19468;12010;729;22;1671;428;515
8_ Our min len probabilistic JW two sided;57;4;Yes;0.08891773223876953;10;5;1738;2607;0.6666666666666666;17079;12010;729;22;1671;428;515
8_ Our min len probabilistic JW two sided;57;5;Yes;0.15469598770141602;52;49;7379;9575;0.7706527415143604;34512;12010;729;22;1671;428;515
8_ Our min len probabilistic JW two sided;58;1;Yes;0.2860426902770996;86;84;13813;19242;0.7178567716453591;72174;12011;729;23;1584;418;520
8_ Our min len probabilistic JW two sided;58;2;Yes;0.14907169342041016;45;40;7022;9794;0.7169695732080866;40514;12011;729;23;1584;418;520
8_ Our min len probabilistic JW two sided;58;3;Yes;0.1768813133239746;52;50;8714;12447;0.7000883747087652;52503;12011;729;23;1584;418;520
8_ Our min len probabilistic JW two sided;58;4;Yes;0.26193714141845703;78;77;12739;17889;0.7121135893565879;69109;12011;729;23;1584;418;520
8_ Our min len probabilistic JW two sided;58;5;Yes;0.19400334358215332;48;44;8119;11490;0.7066144473455178;48485;12011;729;23;1584;418;520
8_ Our min len probabilistic JW two sided;59;1;Yes;0.06210494041442871;11;9;1978;2990;0.6615384615384615;19295;12011;729;23;1717;440;509
8_ Our min len probabilistic JW two sided;59;2;Yes;0.05796527862548828;7;1;1266;1979;0.6397170288024254;15295;12011;729;23;1717;440;509
8_ Our min len probabilistic JW two sided;59;3;Yes;0.05191445350646973;8;4;1544;2338;0.660393498716852;16265;12011;729;23;1717;440;509
8_ Our min len probabilistic JW two sided;59;4;Yes;0.07014822959899902;7;5;1419;2337;0.6071887034659821;18233;12011;729;23;1717;440;509
8_ Our min len probabilistic JW two sided;59;5;Yes;0.07208085060119629;12;9;2445;3929;0.622295749554594;25210;12011;729;23;1717;440;509
8_ Our min len probabilistic JW two sided;60;1;Yes;0.10044479370117188;19;16;3264;4747;0.6875921634716663;25574;12011;729;23;1567;418;520
8_ Our min len probabilistic JW two sided;60;2;Yes;0.11528253555297852;27;26;4831;7163;0.674438084601424;36406;12011;729;23;1567;418;520
8_ Our min len probabilistic JW two sided;60;3;Yes;0.09622883796691895;16;14;2996;4692;0.638533674339301;27388;12011;729;23;1567;418;520
8_ Our min len probabilistic JW two sided;60;4;Yes;0.13139939308166504;33;32;5428;7992;0.6791791791791791;38755;12011;729;23;1567;418;520
8_ Our min len probabilistic JW two sided;60;5;Yes;0.12757158279418945;26;23;4680;6936;0.6747404844290658;35143;12011;729;23;1567;418;520
8_ Our min len probabilistic JW two sided;61;1;Yes;0.13110756874084473;31;29;4879;6849;0.7123667688713681;32636;12011;729;23;1622;414;522
8_ Our min len probabilistic JW two sided;61;2;Yes;0.09087634086608887;17;15;2591;4104;0.6313352826510721;25645;12011;729;23;1622;414;522
8_ Our min len probabilistic JW two sided;61;3;Yes;0.15430784225463867;39;38;5969;8615;0.6928612884503772;40280;12011;729;23;1622;414;522
8_ Our min len probabilistic JW two sided;61;4;Yes;0.14360785484313965;35;35;5437;8019;0.678014715051752;39693;12011;729;23;1622;414;522
8_ Our min len probabilistic JW two sided;61;5;Yes;0.12311434745788574;30;28;4451;6563;0.6781959469754686;33121;12011;729;23;1622;414;522
8_ Our min len probabilistic JW two sided;62;1;Yes;0.1637122631072998;41;39;7098;9960;0.7126506024096385;43546;12005;729;17;2005;482;488
8_ Our min len probabilistic JW two sided;62;2;Yes;0.2533454895019531;79;75;11762;15945;0.7376607086861084;59527;12005;729;17;2005;482;488
8_ Our min len probabilistic JW two sided;62;3;Yes;0.18089938163757324;50;47;8173;11464;0.7129274249825541;48458;12005;729;17;2005;482;488
8_ Our min len probabilistic JW two sided;62;4;Yes;0.07039642333984375;14;10;2522;3813;0.6614214529242066;22188;12005;729;17;2005;482;488
8_ Our min len probabilistic JW two sided;62;5;Yes;0.26755261421203613;93;90;13421;18552;0.7234260457093575;70908;12005;729;17;2005;482;488
8_ Our min len probabilistic JW two sided;63;1;Yes;0.17276835441589355;52;51;7993;11228;0.7118810117563235;46369;12011;729;23;1845;468;495
8_ Our min len probabilistic JW two sided;63;2;Yes;0.1762068271636963;53;49;8175;11470;0.7127288578901482;47307;12011;729;23;1845;468;495
8_ Our min len probabilistic JW two sided;63;3;Yes;0.10206055641174316;31;27;4540;6408;0.7084893882646691;29132;12011;729;23;1845;468;495
8_ Our min len probabilistic JW two sided;63;4;Yes;0.22487306594848633;67;66;10793;15155;0.7121741999340152;60332;12011;729;23;1845;468;495
8_ Our min len probabilistic JW two sided;63;5;Yes;0.19150137901306152;61;57;8862;12160;0.7287828947368421;46838;12011;729;23;1845;468;495
8_ Our min len probabilistic JW two sided;64;1;Yes;0.04279208183288574;4;2;874;1736;0.5034562211981567;16964;12010;729;22;1770;458;500
8_ Our min len probabilistic JW two sided;64;2;Yes;0.13187718391418457;28;27;5298;7696;0.6884095634095634;37425;12010;729;22;1770;458;500
8_ Our min len probabilistic JW two sided;64;3;Yes;0.08660745620727539;15;14;2975;4718;0.6305637982195845;28524;12010;729;22;1770;458;500
8_ Our min len probabilistic JW two sided;64;4;Yes;0.07298970222473145;11;10;2440;4171;0.584991608726924;28025;12010;729;22;1770;458;500
8_ Our min len probabilistic JW two sided;64;5;Yes;0.11921429634094238;24;22;4923;6897;0.7137886037407568;32259;12010;729;22;1770;458;500
8_ Our min len probabilistic JW two sided;65;1;Yes;0.09806036949157715;21;18;4063;5827;0.6972713231508495;29150;12009;729;21;1982;490;484
8_ Our min len probabilistic JW two sided;65;2;Yes;0.23729157447814941;68;66;11607;15320;0.7576370757180156;55634;12009;729;21;1982;490;484
8_ Our min len probabilistic JW two sided;65;3;Yes;0.04761528968811035;6;0;1293;1981;0.6527006562342251;14740;12009;729;21;1982;490;484
8_ Our min len probabilistic JW two sided;65;4;Yes;0.05251455307006836;7;4;1443;2332;0.6187821612349914;17539;12009;729;21;1982;490;484
8_ Our min len probabilistic JW two sided;65;5;Yes;0.08156561851501465;14;12;2817;4129;0.6822475175587309;23488;12009;729;21;1982;490;484
8_ Our min len probabilistic JW two sided;66;1;Yes;0.07191038131713867;18;15;2599;4144;0.6271718146718147;25393;12009;729;21;1483;388;535
8_ Our min len probabilistic JW two sided;66;2;Yes;0.06728148460388184;16;12;2202;3558;0.6188870151770658;22359;12009;729;21;1483;388;535
8_ Our min len probabilistic JW two sided;66;3;Yes;0.1228787899017334;39;38;5277;8158;0.646849718068154;40107;12009;729;21;1483;388;535
8_ Our min len probabilistic JW two sided;66;4;Yes;0.04689812660217285;8;3;1240;2065;0.6004842615012107;16571;12009;729;21;1483;388;535
8_ Our min len probabilistic JW two sided;66;5;Yes;0.0715491771697998;16;12;2109;3380;0.6239644970414201;21486;12009;729;21;1483;388;535
8_ Our min len probabilistic JW two sided;67;1;Yes;0.13060235977172852;29;25;5025;7455;0.6740442655935613;37143;12005;729;17;2086;486;486
8_ Our min len probabilistic JW two sided;67;2;Yes;0.13966774940490723;35;32;5930;8760;0.6769406392694064;41977;12005;729;17;2086;486;486
8_ Our min len probabilistic JW two sided;67;3;Yes;0.16585183143615723;43;41;7361;10637;0.6920184262480022;48251;12005;729;17;2086;486;486
8_ Our min len probabilistic JW two sided;67;4;Yes;0.16076970100402832;45;43;7198;10403;0.6919157935210997;47053;12005;729;17;2086;486;486
8_ Our min len probabilistic JW two sided;67;5;Yes;0.05457758903503418;9;5;1533;2504;0.612220447284345;17944;12005;729;17;2086;486;486
8_ Our min len probabilistic JW two sided;68;1;Yes;0.37090468406677246;137;129;19344;25330;0.7636794315041453;86732;12005;729;17;2284;510;474
8_ Our min len probabilistic JW two sided;68;2;Yes;0.10634779930114746;29;20;4414;5782;0.7634036665513663;24320;12005;729;17;2284;510;474
8_ Our min len probabilistic JW two sided;68;3;Yes;0.054132938385009766;5;4;944;1820;0.5186813186813187;17309;12005;729;17;2284;510;474
8_ Our min len probabilistic JW two sided;68;4;Yes;0.19558024406433105;64;62;9371;12436;0.7535381151495658;46368;12005;729;17;2284;510;474
8_ Our min len probabilistic JW two sided;68;5;Yes;0.05746579170227051;11;11;1656;2673;0.6195286195286195;19115;12005;729;17;2284;510;474
8_ Our min len probabilistic JW two sided;69;1;Yes;0.13610625267028809;33;32;5697;8396;0.6785373987613149;39761;12010;729;22;1591;432;513
8_ Our min len probabilistic JW two sided;69;2;Yes;0.044114112854003906;6;4;1054;1931;0.5458311755567063;17056;12010;729;22;1591;432;513
8_ Our min len probabilistic JW two sided;69;3;Yes;0.04629325866699219;6;3;1134;2053;0.5523623964929372;17725;12010;729;22;1591;432;513
8_ Our min len probabilistic JW two sided;69;4;Yes;0.13249468803405762;33;32;5777;8463;0.6826184568120052;39846;12010;729;22;1591;432;513
8_ Our min len probabilistic JW two sided;69;5;Yes;0.04457807540893555;6;3;1048;1910;0.5486910994764398;16928;12010;729;22;1591;432;513
8_ Our min len probabilistic JW two sided;70;1;Yes;0.11065435409545898;28;26;4764;7096;0.6713641488162345;35336;12011;729;23;1583;416;521
8_ Our min len probabilistic JW two sided;70;2;Yes;0.05639338493347168;10;8;1572;2721;0.577728776185226;20147;12011;729;23;1583;416;521
8_ Our min len probabilistic JW two sided;70;3;Yes;0.060912370681762695;9;5;1498;2364;0.6336717428087987;17083;12011;729;23;1583;416;521
8_ Our min len probabilistic JW two sided;70;4;Yes;0.11152338981628418;31;30;4824;7151;0.6745909662984197;35482;12011;729;23;1583;416;521
8_ Our min len probabilistic JW two sided;70;5;Yes;0.12655258178710938;31;30;5205;7574;0.6872194349088989;36407;12011;729;23;1583;416;521
8_ Our min len probabilistic JW two sided;71;1;Yes;0.37075257301330566;98;92;18613;24027;0.7746701627335913;81182;12005;729;17;2384;542;458
8_ Our min len probabilistic JW two sided;71;2;Yes;0.7995359897613525;211;210;41149;52632;0.7818247454020368;170510;12005;729;17;2384;542;458
8_ Our min len probabilistic JW two sided;71;3;Yes;0.09115386009216309;19;16;3324;4745;0.700526870389884;24829;12005;729;17;2384;542;458
8_ Our min len probabilistic JW two sided;71;4;Yes;0.6480340957641602;168;166;33441;43367;0.7711162865773514;147244;12005;729;17;2384;542;458
8_ Our min len probabilistic JW two sided;71;5;Yes;0.2817215919494629;68;64;13481;18059;0.7464975912287503;69714;12005;729;17;2384;542;458
8_ Our min len probabilistic JW two sided;72;1;Yes;0.04771876335144043;6;4;987;1780;0.5544943820224719;16182;12012;729;24;1485;406;526
8_ Our min len probabilistic JW two sided;72;2;Yes;0.06492185592651367;12;10;2020;3225;0.6263565891472869;21157;12012;729;24;1485;406;526
8_ Our min len probabilistic JW two sided;72;3;Yes;0.16253113746643066;47;46;7234;9844;0.7348638764729785;39400;12012;729;24;1485;406;526
8_ Our min len probabilistic JW two sided;72;4;Yes;0.0559535026550293;11;7;1764;2759;0.6393620877129395;18627;12012;729;24;1485;406;526
8_ Our min len probabilistic JW two sided;72;5;Yes;0.07871580123901367;19;18;3167;4665;0.6788853161843516;25202;12012;729;24;1485;406;526
8_ Our min len probabilistic JW two sided;73;1;Yes;0.14493107795715332;35;32;5888;8353;0.7048964443912367;38271;12005;729;17;2081;486;486
8_ Our min len probabilistic JW two sided;73;2;Yes;0.17036652565002441;52;47;7997;11270;0.7095829636202307;48491;12005;729;17;2081;486;486
8_ Our min len probabilistic JW two sided;73;3;Yes;0.13381481170654297;30;25;5319;7732;0.6879203310915675;37258;12005;729;17;2081;486;486
8_ Our min len probabilistic JW two sided;73;4;Yes;0.23231267929077148;64;61;10920;15460;0.7063389391979301;64797;12005;729;17;2081;486;486
8_ Our min len probabilistic JW two sided;73;5;Yes;0.10341930389404297;23;20;4142;6297;0.6577735429569637;33481;12005;729;17;2081;486;486
8_ Our min len probabilistic JW two sided;74;1;Yes;0.1011650562286377;20;19;3657;5310;0.6887005649717514;27604;12007;729;19;1969;498;480
8_ Our min len probabilistic JW two sided;74;2;Yes;0.05142569541931152;6;4;1165;2009;0.5798904927824788;16893;12007;729;19;1969;498;480
8_ Our min len probabilistic JW two sided;74;3;Yes;0.10756826400756836;22;20;4024;5946;0.6767574840228725;30795;12007;729;19;1969;498;480
8_ Our min len probabilistic JW two sided;74;4;Yes;0.10915708541870117;18;16;3755;5581;0.6728184913098011;30498;12007;729;19;1969;498;480
8_ Our min len probabilistic JW two sided;74;5;Yes;0.054068803787231445;8;4;1544;2416;0.6390728476821192;17383;12007;729;19;1969;498;480
8_ Our min len probabilistic JW two sided;75;1;Yes;0.06481480598449707;14;9;2285;3364;0.6792508917954816;20145;12013;729;25;1709;438;510
8_ Our min len probabilistic JW two sided;75;2;Yes;0.09900045394897461;20;17;3504;5063;0.6920797945881888;26353;12013;729;25;1709;438;510
8_ Our min len probabilistic JW two sided;75;3;Yes;0.06175827980041504;10;4;1970;3036;0.6488801054018445;19820;12013;729;25;1709;438;510
8_ Our min len probabilistic JW two sided;75;4;Yes;0.06898689270019531;12;10;2293;3676;0.6237758433079434;24009;12013;729;25;1709;438;510
8_ Our min len probabilistic JW two sided;75;5;Yes;0.08778810501098633;17;11;3110;4423;0.703142663350667;23484;12013;729;25;1709;438;510
8_ Our min len probabilistic JW two sided;76;1;Yes;0.06167483329772949;9;5;1840;2956;0.6224627875507442;20207;12007;729;19;1969;498;480
8_ Our min len probabilistic JW two sided;76;2;Yes;0.06556868553161621;10;8;2063;3179;0.6489462094998427;21063;12007;729;19;1969;498;480
8_ Our min len probabilistic JW two sided;76;3;Yes;0.14029145240783691;32;30;5693;7987;0.7127832728183298;36322;12007;729;19;1969;498;480
8_ Our min len probabilistic JW two sided;76;4;Yes;0.06023550033569336;9;6;1738;2823;0.6156571023733617;20047;12007;729;19;1969;498;480
8_ Our min len probabilistic JW two sided;76;5;Yes;0.05259251594543457;7;4;1444;2336;0.6181506849315068;17362;12007;729;19;1969;498;480
8_ Our min len probabilistic JW two sided;77;1;Yes;0.1574094295501709;46;45;6922;9602;0.7208914809414705;40167;12011;729;23;1660;432;513
8_ Our min len probabilistic JW two sided;77;2;Yes;0.07602477073669434;14;10;2395;3647;0.6567041403893611;22198;12011;729;23;1660;432;513
8_ Our min len probabilistic JW two sided;77;3;Yes;0.1542966365814209;44;40;6786;9543;0.7110971392643822;40505;12011;729;23;1660;432;513
8_ Our min len probabilistic JW two sided;77;4;Yes;0.10503101348876953;25;22;4417;6538;0.6755888650963597;33311;12011;729;23;1660;432;513
8_ Our min len probabilistic JW two sided;77;5;Yes;0.1201474666595459;31;29;5086;7282;0.6984344960175776;33956;12011;729;23;1660;432;513
8_ Our min len probabilistic JW two sided;78;1;Yes;0.05848360061645508;12;6;1860;2741;0.6785844582269245;17541;12013;729;25;1776;452;503
8_ Our min len probabilistic JW two sided;78;2;Yes;0.09718775749206543;22;18;4025;5448;0.7388032305433186;25100;12013;729;25;1776;452;503
8_ Our min len probabilistic JW two sided;78;3;Yes;0.05804324150085449;8;3;1335;2045;0.6528117359413202;15344;12013;729;25;1776;452;503
8_ Our min len probabilistic JW two sided;78;4;Yes;0.03924417495727539;3;0;674;1343;0.501861504095309;14718;12013;729;25;1776;452;503
