Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
6_ Our min len JW two sided;42;4;Yes;0.13422131538391113;35;31;5784;8510;0.6796709753231492;41112;12005;729;17;2058;484;487
6_ Our min len JW two sided;42;5;Yes;0.13066530227661133;36;33;6048;8635;0.7004053271569195;39413;12005;729;17;2058;484;487
6_ Our min len JW two sided;43;1;Yes;0.16173624992370605;50;46;8048;10881;0.7396379009282235;43568;12012;729;24;1651;426;516
6_ Our min len JW two sided;43;2;Yes;0.2208874225616455;78;76;11979;16420;0.729537149817296;62535;12012;729;24;1651;426;516
6_ Our min len JW two sided;43;3;Yes;0.18582391738891602;68;66;10367;13971;0.7420370768019469;52425;12012;729;24;1651;426;516
6_ Our min len JW two sided;43;4;Yes;0.1119852066040039;33;30;5282;7373;0.7163976671639767;32863;12012;729;24;1651;426;516
6_ Our min len JW two sided;43;5;Yes;0.11249780654907227;34;30;5186;7260;0.7143250688705234;32649;12012;729;24;1651;426;516
6_ Our min len JW two sided;44;1;Yes;0.07380867004394531;16;14;2679;4207;0.6367958164963157;25576;12011;729;23;1728;440;509
6_ Our min len JW two sided;44;2;Yes;0.1152944564819336;30;29;4725;7123;0.6633440965885161;36063;12011;729;23;1728;440;509
6_ Our min len JW two sided;44;3;Yes;0.07954883575439453;17;15;3013;4742;0.6353859131168283;28301;12011;729;23;1728;440;509
6_ Our min len JW two sided;44;4;Yes;0.045291900634765625;5;3;1014;1871;0.5419561731694281;17052;12011;729;23;1728;440;509
6_ Our min len JW two sided;44;5;Yes;0.07451009750366211;17;16;2768;4425;0.6255367231638418;26282;12011;729;23;1728;440;509
6_ Our min len JW two sided;45;1;Yes;0.12609601020812988;33;33;5881;8414;0.6989541240789161;38637;12011;729;23;1727;450;504
6_ Our min len JW two sided;45;2;Yes;0.10063576698303223;22;22;4205;6598;0.6373143376780843;36690;12011;729;23;1727;450;504
6_ Our min len JW two sided;45;3;Yes;0.10481810569763184;24;24;4441;6893;0.644276802553315;36901;12011;729;23;1727;450;504
6_ Our min len JW two sided;45;4;Yes;0.11153769493103027;29;29;5225;7887;0.6624825662482566;39738;12011;729;23;1727;450;504
6_ Our min len JW two sided;45;5;Yes;0.1056516170501709;24;24;4397;6803;0.6463325003674849;36892;12011;729;23;1727;450;504
6_ Our min len JW two sided;46;1;Yes;0.1473982334136963;45;43;7318;9996;0.732092837134854;42440;12005;729;17;1777;440;509
6_ Our min len JW two sided;46;2;Yes;0.1467726230621338;41;37;7099;9957;0.7129657527367681;44056;12005;729;17;1777;440;509
6_ Our min len JW two sided;46;3;Yes;0.1811215877532959;61;57;9610;13046;0.7366242526444887;51932;12005;729;17;1777;440;509
6_ Our min len JW two sided;46;4;Yes;0.11348581314086914;31;29;5534;7880;0.7022842639593908;37726;12005;729;17;1777;440;509
6_ Our min len JW two sided;46;5;Yes;0.12068867683410645;31;27;5593;7871;0.7105831533477321;36832;12005;729;17;1777;440;509
6_ Our min len JW two sided;47;1;Yes;0.07146906852722168;17;15;3086;4176;0.7389846743295019;20704;12009;729;21;1766;442;508
6_ Our min len JW two sided;47;2;Yes;0.07910370826721191;14;10;2726;3697;0.7373546118474439;19030;12009;729;21;1766;442;508
6_ Our min len JW two sided;47;3;Yes;0.07309579849243164;15;12;2716;3836;0.708029197080292;20645;12009;729;21;1766;442;508
6_ Our min len JW two sided;47;4;Yes;0.13880515098571777;40;40;6834;8916;0.7664872139973082;34631;12009;729;21;1766;442;508
6_ Our min len JW two sided;47;5;Yes;0.0766904354095459;17;13;3182;4314;0.7375985164580435;21170;12009;729;21;1766;442;508
6_ Our min len JW two sided;48;1;Yes;0.03621625900268555;3;0;604;1283;0.47077162899454406;14732;12010;729;22;1604;420;519
6_ Our min len JW two sided;48;2;Yes;0.04674196243286133;4;3;806;1678;0.4803337306317044;17251;12010;729;22;1604;420;519
6_ Our min len JW two sided;48;3;Yes;0.04599165916442871;4;3;830;1735;0.4783861671469741;17599;12010;729;22;1604;420;519
6_ Our min len JW two sided;48;4;Yes;0.03581953048706055;3;0;604;1288;0.468944099378882;14740;12010;729;22;1604;420;519
6_ Our min len JW two sided;48;5;Yes;0.041975975036621094;4;1;782;1460;0.5356164383561643;14798;12010;729;22;1604;420;519
6_ Our min len JW two sided;49;1;Yes;0.04839158058166504;5;2;1169;1981;0.5901060070671378;16371;12005;729;17;2242;508;475
6_ Our min len JW two sided;49;2;Yes;0.06124114990234375;7;2;1482;2361;0.627700127064803;17185;12005;729;17;2242;508;475
6_ Our min len JW two sided;49;3;Yes;0.09393715858459473;31;28;4444;6133;0.7246045980759824;27681;12005;729;17;2242;508;475
6_ Our min len JW two sided;49;4;Yes;0.04858255386352539;5;2;1169;1981;0.5901060070671378;16371;12005;729;17;2242;508;475
6_ Our min len JW two sided;49;5;Yes;0.08031392097473145;18;13;2873;4160;0.690625;22260;12005;729;17;2242;508;475
6_ Our min len JW two sided;50;1;Yes;0.07929587364196777;17;13;3293;4848;0.6792491749174917;27025;12005;729;17;1853;450;504
6_ Our min len JW two sided;50;2;Yes;0.12815332412719727;27;25;5111;7527;0.6790221867942076;39113;12005;729;17;1853;450;504
6_ Our min len JW two sided;50;3;Yes;0.10863089561462402;24;21;4642;6863;0.6763805915780271;36151;12005;729;17;1853;450;504
6_ Our min len JW two sided;50;4;Yes;0.11883711814880371;27;25;5039;7504;0.6715085287846482;39122;12005;729;17;1853;450;504
6_ Our min len JW two sided;50;5;Yes;0.10612344741821289;24;22;4732;7108;0.6657287563308948;38287;12005;729;17;1853;450;504
6_ Our min len JW two sided;51;1;Yes;0.050440311431884766;8;6;1413;2277;0.6205533596837944;17003;12012;729;24;1537;406;526
6_ Our min len JW two sided;51;2;Yes;0.09027886390686035;22;19;3426;4703;0.7284711886030194;22720;12012;729;24;1537;406;526
6_ Our min len JW two sided;51;3;Yes;0.08162999153137207;23;21;3579;4903;0.7299612482153783;23183;12012;729;24;1537;406;526
6_ Our min len JW two sided;51;4;Yes;0.08348917961120605;22;20;3398;4691;0.724365806864208;22830;12012;729;24;1537;406;526
6_ Our min len JW two sided;51;5;Yes;0.039170265197753906;4;1;619;1310;0.4725190839694656;14933;12012;729;24;1537;406;526
6_ Our min len JW two sided;52;1;Yes;0.24998140335083008;67;66;12964;17804;0.72815097730847;68467;12010;729;22;1855;472;493
6_ Our min len JW two sided;52;2;Yes;0.21658062934875488;60;57;11541;15499;0.7446286857216594;58309;12010;729;22;1855;472;493
6_ Our min len JW two sided;52;3;Yes;0.302654504776001;94;94;16920;22451;0.7536412631954034;78858;12010;729;22;1855;472;493
6_ Our min len JW two sided;52;4;Yes;0.24418425559997559;65;65;12727;17772;0.7161264911096106;72151;12010;729;22;1855;472;493
6_ Our min len JW two sided;52;5;Yes;0.18954968452453613;49;48;9667;13359;0.7236320083838611;54681;12010;729;22;1855;472;493
6_ Our min len JW two sided;53;1;Yes;0.09470748901367188;32;29;4528;6570;0.689193302891933;31787;12014;729;26;1610;408;525
6_ Our min len JW two sided;53;2;Yes;0.05828070640563965;12;9;1750;2867;0.6103941402162539;19928;12014;729;26;1610;408;525
6_ Our min len JW two sided;53;3;Yes;0.0483250617980957;7;2;1040;1777;0.5852560495216658;15434;12014;729;26;1610;408;525
6_ Our min len JW two sided;53;4;Yes;0.056902408599853516;14;9;2043;3242;0.6301665638494757;20918;12014;729;26;1610;408;525
6_ Our min len JW two sided;53;5;Yes;0.09878230094909668;35;32;4972;7037;0.7065510871109848;32583;12014;729;26;1610;408;525
6_ Our min len JW two sided;54;1;Yes;0.04907941818237305;6;3;1109;1940;0.5716494845360824;16756;12013;729;25;1584;426;516
6_ Our min len JW two sided;54;2;Yes;0.08834290504455566;23;20;3646;5438;0.6704670834865759;28364;12013;729;25;1584;426;516
6_ Our min len JW two sided;54;3;Yes;0.03653860092163086;3;1;630;1335;0.47191011235955055;15129;12013;729;25;1584;426;516
6_ Our min len JW two sided;54;4;Yes;0.04257941246032715;4;0;768;1449;0.5300207039337475;14739;12013;729;25;1584;426;516
6_ Our min len JW two sided;54;5;Yes;0.08348870277404785;23;20;3330;4873;0.6833572747793967;25604;12013;729;25;1584;426;516
6_ Our min len JW two sided;55;1;Yes;0.15950703620910645;50;49;8432;12040;0.7003322259136212;51635;12011;729;23;1539;410;524
6_ Our min len JW two sided;55;2;Yes;0.14345145225524902;46;44;7127;10231;0.6966083471801388;44762;12011;729;23;1539;410;524
6_ Our min len JW two sided;55;3;Yes;0.14815378189086914;46;44;7459;10654;0.7001126337525811;46234;12011;729;23;1539;410;524
6_ Our min len JW two sided;55;4;Yes;0.12001705169677734;35;33;6242;9004;0.6932474455797424;41340;12011;729;23;1539;410;524
6_ Our min len JW two sided;55;5;Yes;0.14699530601501465;49;48;7663;10835;0.7072450392247347;46252;12011;729;23;1539;410;524
6_ Our min len JW two sided;56;1;Yes;0.08004617691040039;19;16;3236;5073;0.6378868519613641;29400;12013;729;25;1566;416;521
6_ Our min len JW two sided;56;2;Yes;0.10410833358764648;25;21;4527;6819;0.6638803343598768;35235;12013;729;25;1566;416;521
6_ Our min len JW two sided;56;3;Yes;0.09671831130981445;23;20;4063;6268;0.6482131461391193;32523;12013;729;25;1566;416;521
6_ Our min len JW two sided;56;4;Yes;0.04483938217163086;8;4;1234;2107;0.5856668248694826;16985;12013;729;25;1566;416;521
6_ Our min len JW two sided;56;5;Yes;0.0456852912902832;9;5;1358;2279;0.5958753839403247;17372;12013;729;25;1566;416;521
6_ Our min len JW two sided;57;1;Yes;0.1642618179321289;58;55;8749;11379;0.7688724844010897;39968;12010;729;22;1671;428;515
6_ Our min len JW two sided;57;2;Yes;0.19150710105895996;70;69;10544;13857;0.76091506098001;48545;12010;729;22;1671;428;515
6_ Our min len JW two sided;57;3;Yes;0.1034390926361084;28;26;4711;6359;0.7408397546784086;27535;12010;729;22;1671;428;515
6_ Our min len JW two sided;57;4;Yes;0.14422321319580078;45;44;7209;9839;0.732696412237016;39215;12010;729;22;1671;428;515
6_ Our min len JW two sided;57;5;Yes;0.18697023391723633;71;70;10424;13776;0.756678281068525;49019;12010;729;22;1671;428;515
6_ Our min len JW two sided;58;1;Yes;0.20782780647277832;70;67;11128;15506;0.717657680897717;60333;12011;729;23;1584;418;520
6_ Our min len JW two sided;58;2;Yes;0.2094271183013916;72;66;11616;16222;0.7160646036247071;63151;12011;729;23;1584;418;520
6_ Our min len JW two sided;58;3;Yes;0.1840665340423584;64;60;10387;14653;0.7088650788234491;58883;12011;729;23;1584;418;520
6_ Our min len JW two sided;58;4;Yes;0.20835280418395996;71;69;11257;15826;0.7112978642739796;63270;12011;729;23;1584;418;520
6_ Our min len JW two sided;58;5;Yes;0.09882593154907227;27;25;4247;6194;0.6856635453664837;30395;12011;729;23;1584;418;520
6_ Our min len JW two sided;59;1;Yes;0.06769895553588867;12;10;2361;3709;0.6365597196009706;23502;12011;729;23;1717;440;509
6_ Our min len JW two sided;59;2;Yes;0.06853675842285156;12;9;2327;3659;0.6359661109592785;23031;12011;729;23;1717;440;509
6_ Our min len JW two sided;59;3;Yes;0.10599899291992188;22;21;4303;6285;0.6846459824980111;32315;12011;729;23;1717;440;509
6_ Our min len JW two sided;59;4;Yes;0.05424094200134277;9;7;1743;2803;0.6218337495540492;19954;12011;729;23;1717;440;509
6_ Our min len JW two sided;59;5;Yes;0.0569148063659668;10;8;1924;3006;0.6400532268795742;19944;12011;729;23;1717;440;509
6_ Our min len JW two sided;60;1;Yes;0.07541465759277344;15;12;2712;4093;0.662594673833374;23829;12011;729;23;1567;418;520
6_ Our min len JW two sided;60;2;Yes;0.12858343124389648;31;29;5691;8377;0.6793601527993315;40690;12011;729;23;1567;418;520
6_ Our min len JW two sided;60;3;Yes;0.07135605812072754;14;11;2583;3885;0.6648648648648648;23507;12011;729;23;1567;418;520
6_ Our min len JW two sided;60;4;Yes;0.08830046653747559;21;20;3559;5447;0.653387185606756;30539;12011;729;23;1567;418;520
6_ Our min len JW two sided;60;5;Yes;0.06713604927062988;13;12;2394;3900;0.6138461538461538;25706;12011;729;23;1567;418;520
6_ Our min len JW two sided;61;1;Yes;0.08154439926147461;21;20;3369;5169;0.6517701683110854;29714;12011;729;23;1622;414;522
6_ Our min len JW two sided;61;2;Yes;0.11253762245178223;28;26;4586;6608;0.6940072639225182;33420;12011;729;23;1622;414;522
6_ Our min len JW two sided;61;3;Yes;0.1129615306854248;33;31;5169;7517;0.6876413462817613;36813;12011;729;23;1622;414;522
6_ Our min len JW two sided;61;4;Yes;0.11436629295349121;30;28;4800;7012;0.6845407872219053;35315;12011;729;23;1622;414;522
6_ Our min len JW two sided;61;5;Yes;0.10275506973266602;29;28;4706;6778;0.6943051047506639;33822;12011;729;23;1622;414;522
6_ Our min len JW two sided;62;1;Yes;0.2074897289276123;74;70;10859;14919;0.7278637978416784;57184;12005;729;17;2005;482;488
6_ Our min len JW two sided;62;2;Yes;0.2409360408782959;91;88;13607;18463;0.7369874884904946;67175;12005;729;17;2005;482;488
6_ Our min len JW two sided;62;3;Yes;0.2995259761810303;126;123;17659;23946;0.7374509312620062;84119;12005;729;17;2005;482;488
6_ Our min len JW two sided;62;4;Yes;0.22106218338012695;85;82;12683;17142;0.7398786605996966;62975;12005;729;17;2005;482;488
6_ Our min len JW two sided;62;5;Yes;0.300248384475708;115;113;16930;23315;0.7261419686896847;86680;12005;729;17;2005;482;488
6_ Our min len JW two sided;63;1;Yes;0.14958691596984863;46;44;7576;10399;0.7285315895759208;41541;12011;729;23;1845;468;495
6_ Our min len JW two sided;63;2;Yes;0.1815507411956787;67;65;9716;13262;0.732619514402051;50661;12011;729;23;1845;468;495
6_ Our min len JW two sided;63;3;Yes;0.1466538906097412;48;46;7221;10283;0.7022269765632597;44761;12011;729;23;1845;468;495
6_ Our min len JW two sided;63;4;Yes;0.1134490966796875;30;27;5213;7654;0.6810817873007577;37257;12011;729;23;1845;468;495
6_ Our min len JW two sided;63;5;Yes;0.1264352798461914;31;29;5886;8268;0.7119013062409288;36499;12011;729;23;1845;468;495
6_ Our min len JW two sided;64;1;Yes;0.10052037239074707;24;23;4552;6754;0.6739709801599052;34647;12010;729;22;1770;458;500
6_ Our min len JW two sided;64;2;Yes;0.10823750495910645;19;17;3887;6076;0.6397300855826201;34075;12010;729;22;1770;458;500
6_ Our min len JW two sided;64;3;Yes;0.11851978302001953;31;29;5757;8201;0.7019875624923789;38132;12010;729;22;1770;458;500
6_ Our min len JW two sided;64;4;Yes;0.1136021614074707;26;24;5063;7314;0.6922340716434235;35329;12010;729;22;1770;458;500
6_ Our min len JW two sided;64;5;Yes;0.07301187515258789;15;12;2698;4116;0.6554907677356657;24050;12010;729;22;1770;458;500
6_ Our min len JW two sided;65;1;Yes;0.06070995330810547;12;9;2117;3196;0.6623904881101377;20225;12009;729;21;1982;490;484
6_ Our min len JW two sided;65;2;Yes;0.05767345428466797;7;4;1436;2337;0.6144629867351306;17703;12009;729;21;1982;490;484
6_ Our min len JW two sided;65;3;Yes;0.0566706657409668;8;5;1523;2467;0.6173490068909607;18343;12009;729;21;1982;490;484
6_ Our min len JW two sided;65;4;Yes;0.045729875564575195;4;0;836;1517;0.5510876730388925;14736;12009;729;21;1982;490;484
6_ Our min len JW two sided;65;5;Yes;0.040663719177246094;3;0;720;1417;0.5081157374735357;14787;12009;729;21;1982;490;484
6_ Our min len JW two sided;66;1;Yes;0.11252522468566895;39;37;4802;7392;0.6496212121212122;36509;12009;729;21;1483;388;535
6_ Our min len JW two sided;66;2;Yes;0.0923624038696289;30;28;4137;6499;0.6365594706877982;34364;12009;729;21;1483;388;535
6_ Our min len JW two sided;66;3;Yes;0.1039896011352539;40;37;4959;7732;0.6413605794102432;38535;12009;729;21;1483;388;535
6_ Our min len JW two sided;66;4;Yes;0.1017296314239502;35;33;4254;6653;0.6394107921238539;34163;12009;729;21;1483;388;535
6_ Our min len JW two sided;66;5;Yes;0.08494234085083008;29;26;3729;5838;0.6387461459403906;31456;12009;729;21;1483;388;535
6_ Our min len JW two sided;67;1;Yes;0.17192578315734863;52;50;8110;11557;0.7017392056762135;49347;12005;729;17;2086;486;486
6_ Our min len JW two sided;67;2;Yes;0.1508193016052246;45;43;7476;10736;0.6963487332339792;47564;12005;729;17;2086;486;486
6_ Our min len JW two sided;67;3;Yes;0.14672064781188965;39;37;6613;9578;0.6904364167884736;43869;12005;729;17;2086;486;486
6_ Our min len JW two sided;67;4;Yes;0.15331315994262695;44;42;7189;10401;0.6911835400442266;47022;12005;729;17;2086;486;486
6_ Our min len JW two sided;67;5;Yes;0.1381239891052246;41;39;6689;9677;0.6912266198201922;44123;12005;729;17;2086;486;486
6_ Our min len JW two sided;68;1;Yes;0.04316997528076172;5;2;931;1652;0.5635593220338984;15253;12005;729;17;2284;510;474
6_ Our min len JW two sided;68;2;Yes;0.18100452423095703;60;53;8970;11849;0.7570259093594396;43972;12005;729;17;2284;510;474
6_ Our min len JW two sided;68;3;Yes;0.21002793312072754;81;74;11037;14702;0.7507141885457761;53382;12005;729;17;2284;510;474
6_ Our min len JW two sided;68;4;Yes;0.21946191787719727;77;74;11586;15493;0.7478215968501905;57638;12005;729;17;2284;510;474
6_ Our min len JW two sided;68;5;Yes;0.2776937484741211;110;110;15503;20637;0.7512235305519213;74200;12005;729;17;2284;510;474
6_ Our min len JW two sided;69;1;Yes;0.13489151000976562;38;35;6412;9278;0.6910972192282819;41875;12010;729;22;1591;432;513
6_ Our min len JW two sided;69;2;Yes;0.03997468948364258;5;2;913;1663;0.5490078171978352;15660;12010;729;22;1591;432;513
6_ Our min len JW two sided;69;3;Yes;0.04844093322753906;6;4;1110;2109;0.5263157894736842;18360;12010;729;22;1591;432;513
6_ Our min len JW two sided;69;4;Yes;0.09923148155212402;25;24;4490;6812;0.6591309453904873;35136;12010;729;22;1591;432;513
6_ Our min len JW two sided;69;5;Yes;0.049895286560058594;6;4;1059;1955;0.541687979539642;17409;12010;729;22;1591;432;513
6_ Our min len JW two sided;70;1;Yes;0.14565467834472656;44;41;7349;10687;0.687657902124076;47794;12011;729;23;1583;416;521
6_ Our min len JW two sided;70;2;Yes;0.03804302215576172;4;1;689;1372;0.5021865889212828;14847;12011;729;23;1583;416;521
6_ Our min len JW two sided;70;3;Yes;0.14324522018432617;43;41;6993;10310;0.6782735208535402;47458;12011;729;23;1583;416;521
6_ Our min len JW two sided;70;4;Yes;0.1454010009765625;42;40;7141;10359;0.689352254078579;46467;12011;729;23;1583;416;521
6_ Our min len JW two sided;70;5;Yes;0.056671142578125;10;9;1909;3089;0.6179993525412755;21360;12011;729;23;1583;416;521
6_ Our min len JW two sided;71;1;Yes;0.31856250762939453;87;81;16560;21641;0.7652141767940484;75809;12005;729;17;2384;542;458
6_ Our min len JW two sided;71;2;Yes;0.4819605350494385;135;130;26119;34140;0.7650556531927358;118770;12005;729;17;2384;542;458
6_ Our min len JW two sided;71;3;Yes;0.20934605598449707;51;46;10577;13684;0.7729465068693364;49255;12005;729;17;2384;542;458
6_ Our min len JW two sided;71;4;Yes;0.06443452835083008;13;7;2249;3349;0.6715437444013138;20214;12005;729;17;2384;542;458
6_ Our min len JW two sided;71;5;Yes;0.3841590881347656;105;104;20485;26932;0.7606193375909699;96767;12005;729;17;2384;542;458
6_ Our min len JW two sided;72;1;Yes;0.04157900810241699;5;3;911;1756;0.5187927107061503;16708;12012;729;24;1485;406;526
6_ Our min len JW two sided;72;2;Yes;0.05786538124084473;11;9;1884;3101;0.6075459529184134;21266;12012;729;24;1485;406;526
6_ Our min len JW two sided;72;3;Yes;0.055620431900024414;5;3;909;1746;0.520618556701031;16664;12012;729;24;1485;406;526
6_ Our min len JW two sided;72;4;Yes;0.03708195686340332;3;0;622;1309;0.47517188693659285;14752;12012;729;24;1485;406;526
6_ Our min len JW two sided;72;5;Yes;0.047681570053100586;6;4;1029;1885;0.5458885941644562;16857;12012;729;24;1485;406;526
6_ Our min len JW two sided;73;1;Yes;0.15438103675842285;43;40;6861;9849;0.696618946085897;44758;12005;729;17;2081;486;486
6_ Our min len JW two sided;73;2;Yes;0.1335897445678711;38;33;6205;9088;0.682768485915493;42825;12005;729;17;2081;486;486
6_ Our min len JW two sided;73;3;Yes;0.16991925239562988;53;49;8141;11971;0.6800601453512656;53072;12005;729;17;2081;486;486
6_ Our min len JW two sided;73;4;Yes;0.1790456771850586;43;39;7106;10120;0.7021739130434783;45265;12005;729;17;2081;486;486
6_ Our min len JW two sided;73;5;Yes;0.2282698154449463;78;76;12193;16958;0.7190116759051774;67606;12005;729;17;2081;486;486
6_ Our min len JW two sided;74;1;Yes;0.09248208999633789;18;17;3474;5249;0.6618403505429605;29115;12007;729;19;1969;498;480
6_ Our min len JW two sided;74;2;Yes;0.05718493461608887;8;7;1534;2519;0.6089718142119889;18831;12007;729;19;1969;498;480
6_ Our min len JW two sided;74;3;Yes;0.08777737617492676;17;15;3308;5099;0.6487546577760345;28853;12007;729;19;1969;498;480
6_ Our min len JW two sided;74;4;Yes;0.0572509765625;8;6;1339;2219;0.6034249662009914;17384;12007;729;19;1969;498;480
6_ Our min len JW two sided;74;5;Yes;0.07494902610778809;16;12;2991;4413;0.6777702243371856;24477;12007;729;19;1969;498;480
6_ Our min len JW two sided;75;1;Yes;0.04731941223144531;6;3;1296;2178;0.5950413223140496;17649;12013;729;25;1709;438;510
6_ Our min len JW two sided;75;2;Yes;0.07918381690979004;17;12;2928;4371;0.6698695950583391;24317;12013;729;25;1709;438;510
6_ Our min len JW two sided;75;3;Yes;0.09002041816711426;18;16;3419;5049;0.6771637948108536;27690;12013;729;25;1709;438;510
6_ Our min len JW two sided;75;4;Yes;0.09578609466552734;25;22;4203;6268;0.6705488194001277;32393;12013;729;25;1709;438;510
6_ Our min len JW two sided;75;5;Yes;0.07244443893432617;13;9;2366;3709;0.6379077918576436;23193;12013;729;25;1709;438;510
6_ Our min len JW two sided;76;1;Yes;0.09532356262207031;22;22;3980;5930;0.6711635750421585;30926;12007;729;19;1969;498;480
6_ Our min len JW two sided;76;2;Yes;0.05636119842529297;9;7;1469;2399;0.6123384743643184;17930;12007;729;19;1969;498;480
6_ Our min len JW two sided;76;3;Yes;0.05329585075378418;8;6;1435;2373;0.6047197640117994;18284;12007;729;19;1969;498;480
6_ Our min len JW two sided;76;4;Yes;0.05480384826660156;6;3;1162;2010;0.5781094527363184;17109;12007;729;19;1969;498;480
6_ Our min len JW two sided;76;5;Yes;0.06930398941040039;12;11;2574;3913;0.6578073089700996;23909;12007;729;19;1969;498;480
6_ Our min len JW two sided;77;1;Yes;0.14447474479675293;45;45;6740;9577;0.7037694476349587;41134;12011;729;23;1660;432;513
6_ Our min len JW two sided;77;2;Yes;0.08605146408081055;19;16;3329;4964;0.6706285253827559;27289;12011;729;23;1660;432;513
6_ Our min len JW two sided;77;3;Yes;0.09669804573059082;25;21;4267;6234;0.6844722489573307;31232;12011;729;23;1660;432;513
6_ Our min len JW two sided;77;4;Yes;0.10822510719299316;25;23;4386;6567;0.6678848789401554;33836;12011;729;23;1660;432;513
6_ Our min len JW two sided;77;5;Yes;0.1321721076965332;45;43;6723;9624;0.69856608478803;41601;12011;729;23;1660;432;513
6_ Our min len JW two sided;78;1;Yes;0.05291318893432617;7;2;1224;1925;0.6358441558441559;15104;12013;729;25;1776;452;503
6_ Our min len JW two sided;78;2;Yes;0.05260658264160156;7;4;1428;2307;0.6189856957087126;17615;12013;729;25;1776;452;503
6_ Our min len JW two sided;78;3;Yes;0.042356252670288086;3;0;674;1343;0.501861504095309;14718;12013;729;25;1776;452;503
6_ Our min len JW two sided;78;4;Yes;0.08197426795959473;19;14;3264;4559;0.7159464794911164;23141;12013;729;25;1776;452;503
6_ Our min len JW two sided;78;5;Yes;0.0807790756225586;18;14;3150;4469;0.7048556724099351;23403;12013;729;25;1776;452;503
6_ Our min len JW two sided;79;1;Yes;0.15639829635620117;42;39;7221;10294;0.7014765883038663;46335;12005;729;17;2058;484;487
6_ Our min len JW two sided;79;2;Yes;0.07531189918518066;13;10;2331;3678;0.633768352365416;23224;12005;729;17;2058;484;487
6_ Our min len JW two sided;79;3;Yes;0.06687712669372559;13;9;2301;3573;0.6439966414777498;22374;12005;729;17;2058;484;487
6_ Our min len JW two sided;79;4;Yes;0.05158686637878418;8;4;1464;2396;0.6110183639398998;17615;12005;729;17;2058;484;487
6_ Our min len JW two sided;79;5;Yes;0.28059959411621094;88;86;15008;20408;0.7353978831830654;78555;12005;729;17;2058;484;487
6_ Our min len JW two sided;80;1;Yes;0.11984133720397949;24;22;5284;7861;0.6721791120722554;38754;12009;729;21;1898;474;492
6_ Our min len JW two sided;80;2;Yes;0.1385025978088379;29;27;6217;9180;0.6772331154684096;43986;12009;729;21;1898;474;492
6_ Our min len JW two sided;80;3;Yes;0.13597393035888672;31;30;6760;9972;0.6778981147212194;47021;12009;729;21;1898;474;492
6_ Our min len JW two sided;80;4;Yes;0.1090853214263916;21;19;4661;6979;0.6678607250322396;35405;12009;729;21;1898;474;492
6_ Our min len JW two sided;80;5;Yes;0.11879730224609375;25;24;5568;8392;0.663489037178265;42207;12009;729;21;1898;474;492
6_ Our min len JW two sided;81;1;Yes;0.13884425163269043;44;43;6670;9054;0.736690965319196;37638;12012;729;24;1762;446;506
6_ Our min len JW two sided;81;2;Yes;0.11755037307739258;34;32;5268;7138;0.7380218548613057;31039;12012;729;24;1762;446;506
6_ Our min len JW two sided;81;3;Yes;0.0870969295501709;24;22;4041;5569;0.7256239899443347;26489;12012;729;24;1762;446;506
6_ Our min len JW two sided;81;4;Yes;0.13210701942443848;42;41;6460;8620;0.7494199535962877;35054;12012;729;24;1762;446;506
6_ Our min len JW two sided;81;5;Yes;0.08831429481506348;25;23;4163;5755;0.7233709817549957;27255;12012;729;24;1762;446;506
6_ Our min len JW two sided;82;1;Yes;0.08597326278686523;25;23;3977;5892;0.6749830278343517;30240;12013;729;25;1596;422;518
6_ Our min len JW two sided;82;2;Yes;0.051171302795410156;5;2;960;1778;0.5399325084364455;16733;12013;729;25;1596;422;518
6_ Our min len JW two sided;82;3;Yes;0.08258223533630371;21;19;3504;5158;0.6793330748352074;27271;12013;729;25;1596;422;518
6_ Our min len JW two sided;82;4;Yes;0.08730530738830566;24;23;3879;5813;0.6672974367796318;30670;12013;729;25;1596;422;518
6_ Our min len JW two sided;82;5;Yes;0.0613398551940918;13;9;1867;3012;0.6198539176626826;20558;12013;729;25;1596;422;518
6_ Our min len JW two sided;83;1;Yes;0.04269862174987793;4;2;801;1522;0.526281208935611;15178;12005;729;17;1997;464;497
6_ Our min len JW two sided;83;2;Yes;0.05269145965576172;13;8;1645;2489;0.6609079951787866;16619;12005;729;17;1997;464;497
6_ Our min len JW two sided;83;3;Yes;0.05239295959472656;10;5;1334;2131;0.6259971844204599;16024;12005;729;17;1997;464;497
6_ Our min len JW two sided;83;4;Yes;0.13720917701721191;45;42;6525;8840;0.7381221719457014;35498;12005;729;17;1997;464;497
6_ Our min len JW two sided;83;5;Yes;0.11989474296569824;39;35;5790;8074;0.717116670795145;35163;12005;729;17;1997;464;497
6_ Our min len JW two sided;84;1;Yes;0.17073678970336914;66;63;9476;12684;0.7470829391359193;46176;12005;729;17;1595;414;522
6_ Our min len JW two sided;84;2;Yes;0.16340851783752441;61;57;8916;11767;0.7577122461120082;42606;12005;729;17;1595;414;522
6_ Our min len JW two sided;84;3;Yes;0.19106364250183105;80;77;11097;14604;0.759860312243221;50541;12005;729;17;1595;414;522
6_ Our min len JW two sided;84;4;Yes;0.1207420825958252;47;42;6695;8876;0.7542812077512393;33910;12005;729;17;1595;414;522
