Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
7_ Our min len probabilistic JW one sided;39;5;Yes;0.12987756729125977;29;20;5722;7689;0.7441799973988815;32804;12010;729;22;1852;460;499
7_ Our min len probabilistic JW one sided;40;1;Yes;0.08670759201049805;25;22;3715;5538;0.6708197905381004;29163;12012;729;24;1675;426;516
7_ Our min len probabilistic JW one sided;40;2;Yes;0.3028419017791748;105;100;15908;21456;0.7414243102162565;77437;12012;729;24;1675;426;516
7_ Our min len probabilistic JW one sided;40;3;Yes;0.05349993705749512;8;3;1650;2578;0.6400310318076028;17916;12012;729;24;1675;426;516
7_ Our min len probabilistic JW one sided;40;4;Yes;0.3129286766052246;113;111;16960;23225;0.7302475780409042;85224;12012;729;24;1675;426;516
7_ Our min len probabilistic JW one sided;40;5;Yes;0.09974026679992676;24;21;3703;5374;0.6890584294752512;27503;12012;729;24;1675;426;516
7_ Our min len probabilistic JW one sided;41;1;Yes;0.4037625789642334;120;117;20499;27538;0.7443895707749292;99734;12005;729;17;2361;542;458
7_ Our min len probabilistic JW one sided;41;2;Yes;0.1202242374420166;29;26;4843;6985;0.6933428775948461;33190;12005;729;17;2361;542;458
7_ Our min len probabilistic JW one sided;41;3;Yes;0.17549562454223633;37;35;7883;10837;0.7274153363476977;47293;12005;729;17;2361;542;458
7_ Our min len probabilistic JW one sided;41;4;Yes;0.052381038665771484;5;2;1088;1808;0.6017699115044248;15241;12005;729;17;2361;542;458
7_ Our min len probabilistic JW one sided;41;5;Yes;0.17028570175170898;45;42;7517;10622;0.7076821690830352;47352;12005;729;17;2361;542;458
7_ Our min len probabilistic JW one sided;42;1;Yes;0.21034502983093262;59;55;9642;13743;0.7015935385287055;59481;12005;729;17;2058;484;487
7_ Our min len probabilistic JW one sided;42;2;Yes;0.23619294166564941;59;57;10935;15673;0.6976966758119059;69216;12005;729;17;2058;484;487
7_ Our min len probabilistic JW one sided;42;3;Yes;0.10684967041015625;21;17;4085;5994;0.6815148481815149;31244;12005;729;17;2058;484;487
7_ Our min len probabilistic JW one sided;42;4;Yes;0.34711289405822754;107;104;17941;24136;0.7433294663573086;89356;12005;729;17;2058;484;487
7_ Our min len probabilistic JW one sided;42;5;Yes;0.07904672622680664;15;12;2860;4219;0.6778857549182271;24173;12005;729;17;2058;484;487
7_ Our min len probabilistic JW one sided;43;1;Yes;0.12272262573242188;34;28;5493;7624;0.7204879328436516;33958;12012;729;24;1651;426;516
7_ Our min len probabilistic JW one sided;43;2;Yes;0.05686545372009277;13;11;1905;3058;0.6229561805101373;20294;12012;729;24;1651;426;516
7_ Our min len probabilistic JW one sided;43;3;Yes;0.15772104263305664;51;49;7478;10457;0.7151190590035383;43873;12012;729;24;1651;426;516
7_ Our min len probabilistic JW one sided;43;4;Yes;0.15719079971313477;51;51;8125;10822;0.7507854370726298;41730;12012;729;24;1651;426;516
7_ Our min len probabilistic JW one sided;43;5;Yes;0.13988566398620605;41;40;6590;9242;0.7130491235663277;39758;12012;729;24;1651;426;516
7_ Our min len probabilistic JW one sided;44;1;Yes;0.21590280532836914;64;61;10042;14310;0.7017470300489168;59723;12011;729;23;1728;440;509
7_ Our min len probabilistic JW one sided;44;2;Yes;0.043020009994506836;5;0;1047;1718;0.6094295692665891;14724;12011;729;23;1728;440;509
7_ Our min len probabilistic JW one sided;44;3;Yes;0.17462778091430664;48;47;7743;11427;0.6776056707797322;52210;12011;729;23;1728;440;509
7_ Our min len probabilistic JW one sided;44;4;Yes;0.10376143455505371;25;20;4357;6211;0.7014973434229592;29936;12011;729;23;1728;440;509
7_ Our min len probabilistic JW one sided;44;5;Yes;0.0626678466796875;12;11;2014;3396;0.5930506478209658;23260;12011;729;23;1728;440;509
7_ Our min len probabilistic JW one sided;45;1;Yes;0.10895919799804688;24;22;4495;6501;0.6914320873711737;31356;12011;729;23;1727;450;504
7_ Our min len probabilistic JW one sided;45;2;Yes;0.05073261260986328;7;5;1345;2344;0.5738054607508533;18924;12011;729;23;1727;450;504
7_ Our min len probabilistic JW one sided;45;3;Yes;0.04013872146606445;3;0;601;1280;0.46953125;14738;12011;729;23;1727;450;504
7_ Our min len probabilistic JW one sided;45;4;Yes;0.07737183570861816;12;9;2414;3832;0.6299582463465553;24416;12011;729;23;1727;450;504
7_ Our min len probabilistic JW one sided;45;5;Yes;0.07304739952087402;14;13;2662;4188;0.6356255969436485;25397;12011;729;23;1727;450;504
7_ Our min len probabilistic JW one sided;46;1;Yes;0.05273842811584473;8;6;1518;2496;0.6081730769230769;18296;12005;729;17;1777;440;509
7_ Our min len probabilistic JW one sided;46;2;Yes;0.17363333702087402;51;48;8083;10995;0.7351523419736243;44820;12005;729;17;1777;440;509
7_ Our min len probabilistic JW one sided;46;3;Yes;0.05374622344970703;10;6;1568;2413;0.6498135101533361;17117;12005;729;17;1777;440;509
7_ Our min len probabilistic JW one sided;46;4;Yes;0.14997053146362305;43;42;7113;9656;0.7366404308202155;39258;12005;729;17;1777;440;509
7_ Our min len probabilistic JW one sided;46;5;Yes;0.19888973236083984;55;54;9716;13636;0.7125256673511293;58511;12005;729;17;1777;440;509
7_ Our min len probabilistic JW one sided;47;1;Yes;0.05715632438659668;11;6;1986;2936;0.6764305177111717;18525;12009;729;21;1766;442;508
7_ Our min len probabilistic JW one sided;47;2;Yes;0.1858377456665039;56;52;8657;11874;0.7290719218460502;47999;12009;729;21;1766;442;508
7_ Our min len probabilistic JW one sided;47;3;Yes;0.27776002883911133;90;88;15451;19863;0.7778784675023914;65540;12009;729;21;1766;442;508
7_ Our min len probabilistic JW one sided;47;4;Yes;0.04132986068725586;4;1;769;1480;0.5195945945945946;15000;12009;729;21;1766;442;508
7_ Our min len probabilistic JW one sided;47;5;Yes;0.09302210807800293;20;16;3396;4784;0.709866220735786;24693;12009;729;21;1766;442;508
7_ Our min len probabilistic JW one sided;48;1;Yes;0.043745994567871094;4;2;840;1674;0.5017921146953405;16717;12010;729;22;1604;420;519
7_ Our min len probabilistic JW one sided;48;2;Yes;0.13539338111877441;43;41;6308;9208;0.6850564726324935;42509;12010;729;22;1604;420;519
7_ Our min len probabilistic JW one sided;48;3;Yes;0.11180686950683594;27;26;4265;6239;0.6836031415290912;31367;12010;729;22;1604;420;519
7_ Our min len probabilistic JW one sided;48;4;Yes;0.04072999954223633;5;1;932;1605;0.5806853582554518;14819;12010;729;22;1604;420;519
7_ Our min len probabilistic JW one sided;48;5;Yes;0.0658712387084961;13;12;2338;3807;0.6141318623588127;24647;12010;729;22;1604;420;519
7_ Our min len probabilistic JW one sided;49;1;Yes;0.2721707820892334;78;76;13569;17597;0.7710973461385463;59945;12005;729;17;2242;508;475
7_ Our min len probabilistic JW one sided;49;2;Yes;0.30353307723999023;97;93;16106;21279;0.756896470698811;73881;12005;729;17;2242;508;475
7_ Our min len probabilistic JW one sided;49;3;Yes;0.2744126319885254;94;88;14156;19418;0.7290143166134514;73063;12005;729;17;2242;508;475
7_ Our min len probabilistic JW one sided;49;4;Yes;0.07131695747375488;10;8;2351;3636;0.6465896589658966;23067;12005;729;17;2242;508;475
7_ Our min len probabilistic JW one sided;49;5;Yes;0.13932108879089355;32;28;6084;8412;0.7232524964336662;36767;12005;729;17;2242;508;475
7_ Our min len probabilistic JW one sided;50;1;Yes;0.0815422534942627;15;13;2971;4585;0.6479825517993457;27394;12005;729;17;1853;450;504
7_ Our min len probabilistic JW one sided;50;2;Yes;0.06334471702575684;7;2;1484;2262;0.6560565870910698;16325;12005;729;17;1853;450;504
7_ Our min len probabilistic JW one sided;50;3;Yes;0.10161161422729492;27;25;4184;5903;0.708792139590039;28851;12005;729;17;1853;450;504
7_ Our min len probabilistic JW one sided;50;4;Yes;0.04011034965515137;3;1;740;1508;0.4907161803713528;15903;12005;729;17;1853;450;504
7_ Our min len probabilistic JW one sided;50;5;Yes;0.0659337043762207;12;8;2362;3520;0.6710227272727273;21451;12005;729;17;1853;450;504
7_ Our min len probabilistic JW one sided;51;1;Yes;0.11835026741027832;33;30;5213;7543;0.6911043351451677;35075;12012;729;24;1537;406;526
7_ Our min len probabilistic JW one sided;51;2;Yes;0.039072513580322266;4;1;681;1366;0.4985358711566618;14801;12012;729;24;1537;406;526
7_ Our min len probabilistic JW one sided;51;3;Yes;0.14452147483825684;42;41;6073;8636;0.703219082908754;38416;12012;729;24;1537;406;526
7_ Our min len probabilistic JW one sided;51;4;Yes;0.0659792423248291;14;12;2448;3600;0.68;21057;12012;729;24;1537;406;526
7_ Our min len probabilistic JW one sided;51;5;Yes;0.16027283668518066;54;54;8013;11137;0.7194935799586962;45317;12012;729;24;1537;406;526
7_ Our min len probabilistic JW one sided;52;1;Yes;0.06534481048583984;12;6;2488;3521;0.7066174382277762;19398;12010;729;22;1855;472;493
7_ Our min len probabilistic JW one sided;52;2;Yes;0.1138005256652832;27;23;4902;6800;0.7208823529411764;30545;12010;729;22;1855;472;493
7_ Our min len probabilistic JW one sided;52;3;Yes;0.06038165092468262;9;1;1493;2191;0.6814240073026016;15061;12010;729;22;1855;472;493
7_ Our min len probabilistic JW one sided;52;4;Yes;0.13450360298156738;40;32;7088;9013;0.7864196161100633;32108;12010;729;22;1855;472;493
7_ Our min len probabilistic JW one sided;52;5;Yes;0.11692118644714355;34;29;5459;7397;0.7380018926591861;31363;12010;729;22;1855;472;493
7_ Our min len probabilistic JW one sided;53;1;Yes;0.05949664115905762;15;14;1996;3250;0.6141538461538462;21857;12014;729;26;1610;408;525
7_ Our min len probabilistic JW one sided;53;2;Yes;0.11491942405700684;38;36;4872;7108;0.6854248733821047;33436;12014;729;26;1610;408;525
7_ Our min len probabilistic JW one sided;53;3;Yes;0.08012270927429199;18;15;3014;4438;0.6791347453808022;24650;12014;729;26;1610;408;525
7_ Our min len probabilistic JW one sided;53;4;Yes;0.044777631759643555;7;1;1184;1894;0.6251319957761352;15259;12014;729;26;1610;408;525
7_ Our min len probabilistic JW one sided;53;5;Yes;0.12924861907958984;44;43;5911;8420;0.7020190023752969;38384;12014;729;26;1610;408;525
7_ Our min len probabilistic JW one sided;54;1;Yes;0.09453701972961426;25;22;4071;5885;0.6917587085811385;29907;12013;729;25;1584;426;516
7_ Our min len probabilistic JW one sided;54;2;Yes;0.05795931816101074;10;6;1781;2863;0.6220747467691233;19552;12013;729;25;1584;426;516
7_ Our min len probabilistic JW one sided;54;3;Yes;0.08103799819946289;15;11;2578;3908;0.6596724667349028;22688;12013;729;25;1584;426;516
7_ Our min len probabilistic JW one sided;54;4;Yes;0.10216617584228516;27;25;4500;6726;0.6690454950936664;34254;12013;729;25;1584;426;516
7_ Our min len probabilistic JW one sided;54;5;Yes;0.12491154670715332;32;30;5402;7912;0.6827603640040445;37848;12013;729;25;1584;426;516
7_ Our min len probabilistic JW one sided;55;1;Yes;0.18288850784301758;59;56;9492;13437;0.706407680285778;55087;12011;729;23;1539;410;524
7_ Our min len probabilistic JW one sided;55;2;Yes;0.12517619132995605;40;36;5677;8055;0.7047796399751707;35282;12011;729;23;1539;410;524
7_ Our min len probabilistic JW one sided;55;3;Yes;0.049011945724487305;7;3;1350;2242;0.6021409455842998;17656;12011;729;23;1539;410;524
7_ Our min len probabilistic JW one sided;55;4;Yes;0.06859469413757324;14;13;2482;3873;0.640846888716757;23911;12011;729;23;1539;410;524
7_ Our min len probabilistic JW one sided;55;5;Yes;0.09600210189819336;25;23;3721;5552;0.6702089337175793;28938;12011;729;23;1539;410;524
7_ Our min len probabilistic JW one sided;56;1;Yes;0.11256527900695801;31;27;5230;7588;0.6892461781760675;35032;12013;729;25;1566;416;521
7_ Our min len probabilistic JW one sided;56;2;Yes;0.08071112632751465;19;14;3238;4923;0.6577290270160471;27387;12013;729;25;1566;416;521
7_ Our min len probabilistic JW one sided;56;3;Yes;0.07078027725219727;12;9;2040;3336;0.6115107913669064;22053;12013;729;25;1566;416;521
7_ Our min len probabilistic JW one sided;56;4;Yes;0.1621255874633789;47;44;8034;11406;0.7043661230931089;48746;12013;729;25;1566;416;521
7_ Our min len probabilistic JW one sided;56;5;Yes;0.06810355186462402;13;7;2183;3246;0.6725200246457178;19693;12013;729;25;1566;416;521
7_ Our min len probabilistic JW one sided;57;1;Yes;0.20740938186645508;69;64;10623;13913;0.763530511032847;49101;12010;729;22;1671;428;515
7_ Our min len probabilistic JW one sided;57;2;Yes;0.13071250915527344;36;34;6394;8429;0.7585715980543363;33386;12010;729;22;1671;428;515
7_ Our min len probabilistic JW one sided;57;3;Yes;0.08432960510253906;17;13;3157;4386;0.7197902416780666;22186;12010;729;22;1671;428;515
7_ Our min len probabilistic JW one sided;57;4;Yes;0.08292055130004883;20;17;3676;5030;0.7308151093439363;23977;12010;729;22;1671;428;515
7_ Our min len probabilistic JW one sided;57;5;Yes;0.11355042457580566;30;27;5243;7118;0.7365833099185164;30971;12010;729;22;1671;428;515
7_ Our min len probabilistic JW one sided;58;1;Yes;0.09060072898864746;22;20;3566;5601;0.6366720228530619;31028;12011;729;23;1584;418;520
7_ Our min len probabilistic JW one sided;58;2;Yes;0.13771438598632812;38;35;6437;8951;0.7191375265333483;38307;12011;729;23;1584;418;520
7_ Our min len probabilistic JW one sided;58;3;Yes;0.13626956939697266;42;36;6641;8864;0.7492102888086642;35136;12011;729;23;1584;418;520
7_ Our min len probabilistic JW one sided;58;4;Yes;0.05867719650268555;12;9;1835;3053;0.601048149361284;21288;12011;729;23;1584;418;520
7_ Our min len probabilistic JW one sided;58;5;Yes;0.06261467933654785;10;5;1679;2687;0.62486043915147;18832;12011;729;23;1584;418;520
7_ Our min len probabilistic JW one sided;59;1;Yes;0.06244039535522461;11;7;2213;3252;0.6805043050430505;19782;12011;729;23;1717;440;509
7_ Our min len probabilistic JW one sided;59;2;Yes;0.08894157409667969;21;17;3487;5084;0.6858772619984265;25887;12011;729;23;1717;440;509
7_ Our min len probabilistic JW one sided;59;3;Yes;0.09609150886535645;18;14;3357;4867;0.6897472775837271;25706;12011;729;23;1717;440;509
7_ Our min len probabilistic JW one sided;59;4;Yes;0.10040569305419922;25;19;4674;6421;0.7279239993770441;29114;12011;729;23;1717;440;509
7_ Our min len probabilistic JW one sided;59;5;Yes;0.04577302932739258;6;2;1139;1919;0.5935383011985409;16058;12011;729;23;1717;440;509
7_ Our min len probabilistic JW one sided;60;1;Yes;0.06343197822570801;8;7;1766;3237;0.5455668829162805;24261;12011;729;23;1567;418;520
7_ Our min len probabilistic JW one sided;60;2;Yes;0.16523432731628418;47;46;8052;11331;0.7106168917129997;48152;12011;729;23;1567;418;520
7_ Our min len probabilistic JW one sided;60;3;Yes;0.06905484199523926;11;8;1985;3021;0.6570671962926183;19530;12011;729;23;1567;418;520
7_ Our min len probabilistic JW one sided;60;4;Yes;0.15140748023986816;48;46;7976;11286;0.7067162856636541;47599;12011;729;23;1567;418;520
7_ Our min len probabilistic JW one sided;60;5;Yes;0.09548044204711914;22;19;3758;5543;0.6779722172108966;28518;12011;729;23;1567;418;520
7_ Our min len probabilistic JW one sided;61;1;Yes;0.06686758995056152;16;9;2569;3692;0.6958288190682557;20230;12011;729;23;1622;414;522
7_ Our min len probabilistic JW one sided;61;2;Yes;0.09931778907775879;25;20;4059;5659;0.71726453437003;27434;12011;729;23;1622;414;522
7_ Our min len probabilistic JW one sided;61;3;Yes;0.14155197143554688;37;35;5938;8482;0.7000707380334826;39725;12011;729;23;1622;414;522
7_ Our min len probabilistic JW one sided;61;4;Yes;0.09913825988769531;30;27;4322;6355;0.6800944138473642;32329;12011;729;23;1622;414;522
7_ Our min len probabilistic JW one sided;61;5;Yes;0.19660639762878418;63;61;10041;13927;0.72097364830904;57464;12011;729;23;1622;414;522
7_ Our min len probabilistic JW one sided;62;1;Yes;0.052201271057128906;9;3;1410;2116;0.666351606805293;15137;12005;729;17;2005;482;488
7_ Our min len probabilistic JW one sided;62;2;Yes;0.13563942909240723;40;35;6023;8259;0.7292650441942123;34455;12005;729;17;2005;482;488
7_ Our min len probabilistic JW one sided;62;3;Yes;0.1005258560180664;22;19;3916;5639;0.6944493704557546;28679;12005;729;17;2005;482;488
7_ Our min len probabilistic JW one sided;62;4;Yes;0.20910048484802246;78;74;10964;14957;0.7330346994718192;56433;12005;729;17;2005;482;488
7_ Our min len probabilistic JW one sided;62;5;Yes;0.1006309986114502;21;19;3657;5396;0.6777242401779096;28771;12005;729;17;2005;482;488
7_ Our min len probabilistic JW one sided;63;1;Yes;0.08369970321655273;20;18;3445;4910;0.7016293279022403;24935;12011;729;23;1845;468;495
7_ Our min len probabilistic JW one sided;63;2;Yes;0.21475911140441895;63;60;10442;14393;0.7254915583964427;56928;12011;729;23;1845;468;495
7_ Our min len probabilistic JW one sided;63;3;Yes;0.045740604400634766;5;2;895;1620;0.5524691358024691;15392;12011;729;23;1845;468;495
7_ Our min len probabilistic JW one sided;63;4;Yes;0.0759727954864502;18;13;3048;4281;0.7119831814996496;21524;12011;729;23;1845;468;495
7_ Our min len probabilistic JW one sided;63;5;Yes;0.04672360420227051;4;1;988;1724;0.5730858468677494;15584;12011;729;23;1845;468;495
7_ Our min len probabilistic JW one sided;64;1;Yes;0.10201907157897949;22;21;4356;6612;0.6588021778584392;35287;12010;729;22;1770;458;500
7_ Our min len probabilistic JW one sided;64;2;Yes;0.16397929191589355;38;34;7281;10147;0.7175519858086133;43706;12010;729;22;1770;458;500
7_ Our min len probabilistic JW one sided;64;3;Yes;0.13368511199951172;38;35;6595;9148;0.7209226060341059;38766;12010;729;22;1770;458;500
7_ Our min len probabilistic JW one sided;64;4;Yes;0.07056307792663574;11;9;2020;3240;0.6234567901234568;22085;12010;729;22;1770;458;500
7_ Our min len probabilistic JW one sided;64;5;Yes;0.04794907569885254;6;4;1187;2189;0.5422567382366378;18791;12010;729;22;1770;458;500
7_ Our min len probabilistic JW one sided;65;1;Yes;0.06085658073425293;12;7;2156;3243;0.6648165279062597;19719;12009;729;21;1982;490;484
7_ Our min len probabilistic JW one sided;65;2;Yes;0.19189238548278809;53;50;9070;12323;0.7360220725472694;47091;12009;729;21;1982;490;484
7_ Our min len probabilistic JW one sided;65;3;Yes;0.25666069984436035;72;70;13070;17551;0.7446869124266423;66763;12009;729;21;1982;490;484
7_ Our min len probabilistic JW one sided;65;4;Yes;0.13248944282531738;32;27;5791;7797;0.7427215595741952;33060;12009;729;21;1982;490;484
7_ Our min len probabilistic JW one sided;65;5;Yes;0.15683293342590332;38;37;7337;10247;0.7160144432516834;44951;12009;729;21;1982;490;484
7_ Our min len probabilistic JW one sided;66;1;Yes;0.09087657928466797;27;24;3174;4919;0.6452531002236227;27610;12009;729;21;1483;388;535
7_ Our min len probabilistic JW one sided;66;2;Yes;0.043508291244506836;5;0;824;1499;0.5496997998665777;14721;12009;729;21;1483;388;535
7_ Our min len probabilistic JW one sided;66;3;Yes;0.11388707160949707;45;39;5086;7326;0.6942396942396942;33209;12009;729;21;1483;388;535
7_ Our min len probabilistic JW one sided;66;4;Yes;0.05275583267211914;11;7;1553;2574;0.6033411033411034;18802;12009;729;21;1483;388;535
7_ Our min len probabilistic JW one sided;66;5;Yes;0.052260398864746094;10;5;1337;2174;0.6149954001839927;16826;12009;729;21;1483;388;535
7_ Our min len probabilistic JW one sided;67;1;Yes;0.05594944953918457;7;5;1589;2700;0.5885185185185186;20334;12005;729;17;2086;486;486
7_ Our min len probabilistic JW one sided;67;2;Yes;0.04423880577087402;5;1;995;1685;0.5905044510385756;14932;12005;729;17;2086;486;486
7_ Our min len probabilistic JW one sided;67;3;Yes;0.23691940307617188;61;60;10776;15541;0.6933916736374751;67126;12005;729;17;2086;486;486
7_ Our min len probabilistic JW one sided;67;4;Yes;0.2546381950378418;74;68;12633;17110;0.7383401519579194;66694;12005;729;17;2086;486;486
7_ Our min len probabilistic JW one sided;67;5;Yes;0.2355496883392334;62;59;11180;15629;0.7153368737603174;64638;12005;729;17;2086;486;486
7_ Our min len probabilistic JW one sided;68;1;Yes;0.0943918228149414;18;11;3182;4460;0.7134529147982063;22959;12005;729;17;2284;510;474
7_ Our min len probabilistic JW one sided;68;2;Yes;0.06680679321289062;12;5;2212;3133;0.7060325566549633;17784;12005;729;17;2284;510;474
7_ Our min len probabilistic JW one sided;68;3;Yes;0.1888270378112793;55;55;8502;12077;0.7039827771797632;52665;12005;729;17;2284;510;474
7_ Our min len probabilistic JW one sided;68;4;Yes;0.09125208854675293;32;27;4006;5547;0.7221921759509645;25524;12005;729;17;2284;510;474
7_ Our min len probabilistic JW one sided;68;5;Yes;0.04079413414001465;3;1;570;1354;0.42097488921713444;16528;12005;729;17;2284;510;474
7_ Our min len probabilistic JW one sided;69;1;Yes;0.04501056671142578;6;3;1101;1967;0.559735638027453;17045;12010;729;22;1591;432;513
7_ Our min len probabilistic JW one sided;69;2;Yes;0.06538271903991699;10;7;1711;2778;0.6159107271418287;19713;12010;729;22;1591;432;513
7_ Our min len probabilistic JW one sided;69;3;Yes;0.03925657272338867;4;2;753;1495;0.5036789297658862;15605;12010;729;22;1591;432;513
7_ Our min len probabilistic JW one sided;69;4;Yes;0.11302947998046875;26;26;4807;7484;0.6423035809727419;38385;12010;729;22;1591;432;513
7_ Our min len probabilistic JW one sided;69;5;Yes;0.12607502937316895;30;30;5280;8234;0.6412436239980568;41964;12010;729;22;1591;432;513
7_ Our min len probabilistic JW one sided;70;1;Yes;0.12085175514221191;34;34;5507;7908;0.6963834092058675;36989;12011;729;23;1583;416;521
7_ Our min len probabilistic JW one sided;70;2;Yes;0.12527775764465332;32;29;5454;7654;0.7125685915860988;34516;12011;729;23;1583;416;521
7_ Our min len probabilistic JW one sided;70;3;Yes;0.08313560485839844;24;19;3610;5122;0.7048028114017961;24794;12011;729;23;1583;416;521
7_ Our min len probabilistic JW one sided;70;4;Yes;0.14155006408691406;41;40;6467;9516;0.6795922656578395;44066;12011;729;23;1583;416;521
7_ Our min len probabilistic JW one sided;70;5;Yes;0.06728482246398926;13;11;2171;3522;0.6164111300397501;22980;12011;729;23;1583;416;521
7_ Our min len probabilistic JW one sided;71;1;Yes;0.05031156539916992;6;1;1163;1849;0.6289886425094646;14956;12005;729;17;2384;542;458
7_ Our min len probabilistic JW one sided;71;2;Yes;0.06283283233642578;10;4;1790;2725;0.6568807339449542;17962;12005;729;17;2384;542;458
7_ Our min len probabilistic JW one sided;71;3;Yes;0.12831521034240723;32;27;5540;7081;0.7823753707103517;27475;12005;729;17;2384;542;458
7_ Our min len probabilistic JW one sided;71;4;Yes;0.42527341842651367;108;105;21517;28850;0.7458232235701906;105768;12005;729;17;2384;542;458
7_ Our min len probabilistic JW one sided;71;5;Yes;0.3751811981201172;96;90;19497;24897;0.7831063983612483;81927;12005;729;17;2384;542;458
7_ Our min len probabilistic JW one sided;72;1;Yes;0.11381363868713379;31;29;5405;7591;0.7120274008694507;33526;12012;729;24;1485;406;526
7_ Our min len probabilistic JW one sided;72;2;Yes;0.1737823486328125;55;53;8817;12010;0.7341382181515403;46254;12012;729;24;1485;406;526
7_ Our min len probabilistic JW one sided;72;3;Yes;0.05511021614074707;11;9;1788;2800;0.6385714285714286;19110;12012;729;24;1485;406;526
7_ Our min len probabilistic JW one sided;72;4;Yes;0.13482141494750977;41;41;6284;8753;0.7179252827601965;37706;12012;729;24;1485;406;526
7_ Our min len probabilistic JW one sided;72;5;Yes;0.06148934364318848;12;9;2145;3266;0.6567666870789957;20478;12012;729;24;1485;406;526
7_ Our min len probabilistic JW one sided;73;1;Yes;0.09825921058654785;24;18;4288;6032;0.7108753315649867;28531;12005;729;17;2081;486;486
7_ Our min len probabilistic JW one sided;73;2;Yes;0.3338456153869629;97;92;15881;21914;0.7246965410240029;84814;12005;729;17;2081;486;486
7_ Our min len probabilistic JW one sided;73;3;Yes;0.06794953346252441;15;14;2313;3678;0.6288743882544862;23101;12005;729;17;2081;486;486
7_ Our min len probabilistic JW one sided;73;4;Yes;0.23179078102111816;68;66;11076;15160;0.7306068601583113;60873;12005;729;17;2081;486;486
7_ Our min len probabilistic JW one sided;73;5;Yes;0.21306610107421875;57;51;10259;14209;0.7220071785488071;58094;12005;729;17;2081;486;486
7_ Our min len probabilistic JW one sided;74;1;Yes;0.16525030136108398;43;39;8332;11081;0.7519176969587582;43071;12007;729;19;1969;498;480
7_ Our min len probabilistic JW one sided;74;2;Yes;0.1349031925201416;31;27;5962;8267;0.7211805975565502;36179;12007;729;19;1969;498;480
7_ Our min len probabilistic JW one sided;74;3;Yes;0.11454081535339355;26;19;4887;6554;0.7456515105279219;27819;12007;729;19;1969;498;480
7_ Our min len probabilistic JW one sided;74;4;Yes;0.0600275993347168;10;6;1998;3101;0.6443082876491454;20058;12007;729;19;1969;498;480
7_ Our min len probabilistic JW one sided;74;5;Yes;0.12700843811035156;27;23;5722;8057;0.710189896983989;36929;12007;729;19;1969;498;480
7_ Our min len probabilistic JW one sided;75;1;Yes;0.04712700843811035;5;1;795;1516;0.5244063324538258;15271;12013;729;25;1709;438;510
7_ Our min len probabilistic JW one sided;75;2;Yes;0.09441733360290527;19;15;3600;5337;0.6745362563237775;28562;12013;729;25;1709;438;510
7_ Our min len probabilistic JW one sided;75;3;Yes;0.05995750427246094;12;7;1707;2733;0.6245883644346871;19065;12013;729;25;1709;438;510
7_ Our min len probabilistic JW one sided;75;4;Yes;0.1391890048980713;35;32;6283;9055;0.6938707896189951;41788;12013;729;25;1709;438;510
7_ Our min len probabilistic JW one sided;75;5;Yes;0.09928774833679199;22;21;4508;6600;0.683030303030303;33544;12013;729;25;1709;438;510
7_ Our min len probabilistic JW one sided;76;1;Yes;0.06535983085632324;10;7;1887;2952;0.6392276422764228;19740;12007;729;19;1969;498;480
7_ Our min len probabilistic JW one sided;76;2;Yes;0.11288928985595703;28;22;5155;6899;0.7472097405421075;28376;12007;729;19;1969;498;480
7_ Our min len probabilistic JW one sided;76;3;Yes;0.0520167350769043;5;3;1157;1980;0.5843434343434344;16622;12007;729;19;1969;498;480
7_ Our min len probabilistic JW one sided;76;4;Yes;0.13038420677185059;28;26;5390;7648;0.7047594142259415;35821;12007;729;19;1969;498;480
7_ Our min len probabilistic JW one sided;76;5;Yes;0.22278475761413574;55;53;11240;15375;0.7310569105691057;62446;12007;729;19;1969;498;480
7_ Our min len probabilistic JW one sided;77;1;Yes;0.0594942569732666;14;7;2200;3149;0.6986344871387742;18299;12011;729;23;1660;432;513
7_ Our min len probabilistic JW one sided;77;2;Yes;0.07988858222961426;19;14;3051;4395;0.6941979522184301;22943;12011;729;23;1660;432;513
7_ Our min len probabilistic JW one sided;77;3;Yes;0.04411745071411133;3;1;702;1433;0.4898813677599442;15481;12011;729;23;1660;432;513
7_ Our min len probabilistic JW one sided;77;4;Yes;0.07354021072387695;16;10;2669;3642;0.7328390993959363;18741;12011;729;23;1660;432;513
7_ Our min len probabilistic JW one sided;77;5;Yes;0.1248769760131836;28;24;5238;7446;0.7034649476228848;35323;12011;729;23;1660;432;513
7_ Our min len probabilistic JW one sided;78;1;Yes;0.05604100227355957;9;6;1732;2623;0.6603126191383911;17753;12013;729;25;1776;452;503
7_ Our min len probabilistic JW one sided;78;2;Yes;0.0903623104095459;21;18;3753;5105;0.7351616062683644;24001;12013;729;25;1776;452;503
7_ Our min len probabilistic JW one sided;78;3;Yes;0.05090665817260742;8;2;1466;2223;0.6594691857849753;16036;12013;729;25;1776;452;503
7_ Our min len probabilistic JW one sided;78;4;Yes;0.07543492317199707;16;11;2633;3692;0.7131635969664138;19650;12013;729;25;1776;452;503
