Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
1_ Random;47;4;Yes;0.37452054023742676;257;257;43084;55874;0.7710921000823281;175496;12009;729;21;1766;442;508
1_ Random;47;5;Yes;0.21732330322265625;137;135;23714;30619;0.774486429994448;99397;12009;729;21;1766;442;508
1_ Random;48;1;Yes;0.45646023750305176;180;176;30688;40060;0.7660509236145782;127253;12010;729;22;1604;420;519
1_ Random;48;2;Yes;0.04828023910522461;14;9;2597;3778;0.6874007411328745;21165;12010;729;22;1604;420;519
1_ Random;48;3;Yes;0.12521862983703613;77;69;11981;16062;0.7459220520483127;57039;12010;729;22;1604;420;519
1_ Random;48;4;Yes;0.09652304649353027;47;39;8206;10705;0.7665576833255489;38730;12010;729;22;1604;420;519
1_ Random;48;5;Yes;0.236130952835083;166;163;26225;33768;0.7766228381900023;104546;12010;729;22;1604;420;519
1_ Random;49;1;Yes;0.4630744457244873;288;284;51887;67389;0.7699624567807802;215067;12005;729;17;2242;508;475
1_ Random;49;2;Yes;0.4940524101257324;294;293;55023;70115;0.7847536190544107;213445;12005;729;17;2242;508;475
1_ Random;49;3;Yes;0.2504260540008545;141;133;26300;33399;0.7874487260097608;102486;12005;729;17;2242;508;475
1_ Random;49;4;Yes;0.4900686740875244;297;290;57024;71170;0.8012364760432766;202164;12005;729;17;2242;508;475
1_ Random;49;5;Yes;0.36534976959228516;235;228;43393;54660;0.7938712038053422;158790;12005;729;17;2242;508;475
1_ Random;50;1;Yes;0.0898585319519043;38;34;6593;9163;0.719524173305686;39464;12005;729;17;1853;450;504
1_ Random;50;2;Yes;0.04509854316711426;11;3;2410;3246;0.7424522489217499;16870;12005;729;17;1853;450;504
1_ Random;50;3;Yes;0.07548189163208008;22;16;4404;6060;0.7267326732673267;28197;12005;729;17;1853;450;504
1_ Random;50;4;Yes;0.1770615577697754;82;79;13385;17071;0.7840782613789468;55999;12005;729;17;1853;450;504
1_ Random;50;5;Yes;0.27031683921813965;176;170;31114;39383;0.7900363100830308;119208;12005;729;17;1853;450;504
1_ Random;51;1;Yes;0.21453619003295898;150;146;22718;29631;0.7666970402618879;94039;12012;729;24;1537;406;526
1_ Random;51;2;Yes;0.09746265411376953;58;55;9337;12474;0.7485169151835819;46252;12012;729;24;1537;406;526
1_ Random;51;3;Yes;0.06318926811218262;26;22;4336;6301;0.6881447389303286;31118;12012;729;24;1537;406;526
1_ Random;51;4;Yes;0.13637804985046387;79;78;13652;18430;0.7407487791644058;67975;12012;729;24;1537;406;526
1_ Random;51;5;Yes;0.0404815673828125;10;4;1882;2838;0.6631430584918957;18348;12012;729;24;1537;406;526
1_ Random;52;1;Yes;0.34339332580566406;225;214;42140;51714;0.8148663804772402;136500;12010;729;22;1855;472;493
1_ Random;52;2;Yes;0.3501558303833008;230;228;42997;53601;0.8021678700024253;149568;12010;729;22;1855;472;493
1_ Random;52;3;Yes;0.0870676040649414;40;37;7128;9664;0.7375827814569537;39456;12010;729;22;1855;472;493
1_ Random;52;4;Yes;0.234083890914917;146;140;27424;34902;0.7857429373674861;102937;12010;729;22;1855;472;493
1_ Random;52;5;Yes;0.43987059593200684;173;171;33327;42422;0.785606524916317;127861;12010;729;22;1855;472;493
1_ Random;53;1;Yes;0.19577717781066895;69;68;10477;14310;0.7321453529000699;55256;12014;729;26;1610;408;525
1_ Random;53;2;Yes;0.15438532829284668;79;74;13696;18516;0.7396845971052063;68373;12014;729;26;1610;408;525
1_ Random;53;3;Yes;0.10856294631958008;61;56;9968;13560;0.7351032448377581;51143;12014;729;26;1610;408;525
1_ Random;53;4;Yes;0.06029343605041504;23;15;3608;5021;0.7185819557857;23878;12014;729;26;1610;408;525
1_ Random;53;5;Yes;0.13179683685302734;71;68;11492;15625;0.735488;60288;12014;729;26;1610;408;525
1_ Random;54;1;Yes;0.18389534950256348;94;89;16931;22524;0.7516870893269402;78677;12013;729;25;1584;426;516
1_ Random;54;2;Yes;0.04467463493347168;11;9;1775;2883;0.6156781130766562;20038;12013;729;25;1584;426;516
1_ Random;54;3;Yes;0.15029001235961914;76;70;13918;19035;0.7311794063567113;70313;12013;729;25;1584;426;516
1_ Random;54;4;Yes;0.06026029586791992;7;3;1326;2244;0.5909090909090909;17917;12013;729;25;1584;426;516
1_ Random;54;5;Yes;0.08883261680603027;42;39;7489;10316;0.7259596742923614;42831;12013;729;25;1584;426;516
1_ Random;55;1;Yes;0.07465410232543945;34;28;5156;7087;0.7275292789614788;30351;12011;729;23;1539;410;524
1_ Random;55;2;Yes;0.1924426555633545;107;107;18131;24127;0.7514817424462221;84537;12011;729;23;1539;410;524
1_ Random;55;3;Yes;0.08933305740356445;51;45;7730;10639;0.7265720462449479;41256;12011;729;23;1539;410;524
1_ Random;55;4;Yes;0.0775752067565918;47;46;7696;10037;0.7667629769851549;37008;12011;729;23;1539;410;524
1_ Random;55;5;Yes;0.15168333053588867;100;99;15725;21130;0.7442025556081401;73055;12011;729;23;1539;410;524
1_ Random;56;1;Yes;0.04369664192199707;7;3;1247;2138;0.5832553788587465;17113;12013;729;25;1566;416;521
1_ Random;56;2;Yes;0.09415316581726074;55;51;8920;11773;0.7576658455788668;42622;12013;729;25;1566;416;521
1_ Random;56;3;Yes;0.08898711204528809;39;37;7432;10531;0.7057259519513817;45910;12013;729;25;1566;416;521
1_ Random;56;4;Yes;0.052001237869262695;27;23;3797;5433;0.6988772317320081;26532;12013;729;25;1566;416;521
1_ Random;56;5;Yes;0.04144120216369629;9;3;1368;2148;0.6368715083798883;16136;12013;729;25;1566;416;521
1_ Random;57;1;Yes;0.03750205039978027;5;2;1087;1912;0.5685146443514645;16660;12010;729;22;1671;428;515
1_ Random;57;2;Yes;0.07852959632873535;32;28;5635;7026;0.8020210646171364;24915;12010;729;22;1671;428;515
1_ Random;57;3;Yes;0.22784090042114258;125;119;20367;25444;0.8004637635591888;76029;12010;729;22;1671;428;515
1_ Random;57;4;Yes;0.04494500160217285;7;4;1224;2089;0.5859262805169938;17300;12010;729;22;1671;428;515
1_ Random;57;5;Yes;0.12160181999206543;74;72;11787;14799;0.7964727346442327;46396;12010;729;22;1671;428;515
1_ Random;58;1;Yes;0.05098533630371094;12;9;2005;3100;0.646774193548387;20202;12011;729;23;1584;418;520
1_ Random;58;2;Yes;0.1542048454284668;83;78;15340;20288;0.7561119873817035;70335;12011;729;23;1584;418;520
1_ Random;58;3;Yes;0.07042694091796875;32;25;6090;8343;0.7299532542250989;34990;12011;729;23;1584;418;520
1_ Random;58;4;Yes;0.06418967247009277;22;19;4016;6101;0.6582527454515653;31765;12011;729;23;1584;418;520
1_ Random;58;5;Yes;0.06291007995605469;26;22;4879;6999;0.6970995856550936;33011;12011;729;23;1584;418;520
1_ Random;59;1;Yes;0.15122008323669434;78;75;14909;19701;0.7567636160600985;70332;12011;729;23;1717;440;509
1_ Random;59;2;Yes;0.038208961486816406;9;6;1549;2535;0.6110453648915187;18753;12011;729;23;1717;440;509
1_ Random;59;3;Yes;0.13859128952026367;67;63;13631;18015;0.7566472384124341;64574;12011;729;23;1717;440;509
1_ Random;59;4;Yes;0.07086706161499023;30;22;5647;7515;0.7514304723885562;30595;12011;729;23;1717;440;509
1_ Random;59;5;Yes;0.4555082321166992;286;283;53571;69887;0.7665374103910598;224558;12011;729;23;1717;440;509
1_ Random;60;1;Yes;0.1282947063446045;76;73;12608;16744;0.7529861442904922;59785;12011;729;23;1567;418;520
1_ Random;60;2;Yes;0.14164495468139648;77;71;13782;18477;0.7459003084916382;67423;12011;729;23;1567;418;520
1_ Random;60;3;Yes;0.05200028419494629;18;14;3420;4849;0.7053000618684265;24908;12011;729;23;1567;418;520
1_ Random;60;4;Yes;0.19584035873413086;119;119;20993;28003;0.7496696782487591;95557;12011;729;23;1567;418;520
1_ Random;60;5;Yes;0.04821372032165527;17;14;3197;4535;0.7049614112458655;23922;12011;729;23;1567;418;520
1_ Random;61;1;Yes;0.03422880172729492;4;1;856;1645;0.5203647416413374;15961;12011;729;23;1622;414;522
1_ Random;61;2;Yes;0.1722557544708252;99;96;16964;22545;0.7524506542470615;77710;12011;729;23;1622;414;522
1_ Random;61;3;Yes;0.18451619148254395;128;120;20659;27568;0.7493833430063842;93656;12011;729;23;1622;414;522
1_ Random;61;4;Yes;0.22642087936401367;151;144;25133;32580;0.7714241866175567;103406;12011;729;23;1622;414;522
1_ Random;61;5;Yes;0.08362579345703125;41;36;6658;8888;0.7490999099909991;35669;12011;729;23;1622;414;522
1_ Random;62;1;Yes;0.18679451942443848;128;125;21455;27884;0.769437670348587;90390;12005;729;17;2005;482;488
1_ Random;62;2;Yes;0.14297771453857422;97;91;15187;19617;0.7741754600601519;63038;12005;729;17;2005;482;488
1_ Random;62;3;Yes;0.06778788566589355;39;31;6724;8658;0.7766227766227767;30871;12005;729;17;2005;482;488
1_ Random;62;4;Yes;0.13848042488098145;80;76;14646;18987;0.7713698846579239;62721;12005;729;17;2005;482;488
1_ Random;62;5;Yes;0.05150127410888672;15;12;2753;4012;0.6861914257228315;22258;12005;729;17;2005;482;488
1_ Random;63;1;Yes;0.13689732551574707;80;76;14762;19350;0.7628940568475452;65336;12011;729;23;1845;468;495
1_ Random;63;2;Yes;0.12598752975463867;75;66;13635;17332;0.7866951303946458;53675;12011;729;23;1845;468;495
1_ Random;63;3;Yes;0.057711124420166016;18;10;3573;4843;0.7377658476151145;22581;12011;729;23;1845;468;495
1_ Random;63;4;Yes;0.16350293159484863;102;99;17742;23269;0.7624736774249001;77237;12011;729;23;1845;468;495
1_ Random;63;5;Yes;0.15647578239440918;98;94;17214;22263;0.7732111575259399;71545;12011;729;23;1845;468;495
1_ Random;64;1;Yes;0.09247684478759766;47;42;8523;11351;0.7508589551581358;42034;12010;729;22;1770;458;500
1_ Random;64;2;Yes;0.0928652286529541;36;31;7280;9769;0.7452144538847374;39145;12010;729;22;1770;458;500
1_ Random;64;3;Yes;0.05048966407775879;16;14;3166;4482;0.7063810798750558;23561;12010;729;22;1770;458;500
1_ Random;64;4;Yes;0.06370782852172852;15;9;3242;4787;0.6772508878211824;26026;12010;729;22;1770;458;500
1_ Random;64;5;Yes;0.4311656951904297;187;181;33672;42103;0.7997529867230364;119930;12010;729;22;1770;458;500
1_ Random;65;1;Yes;0.0708763599395752;20;17;4193;5690;0.7369068541300527;25890;12009;729;21;1982;490;484
1_ Random;65;2;Yes;0.10582423210144043;49;43;8492;11019;0.7706688447227517;39525;12009;729;21;1982;490;484
1_ Random;65;3;Yes;0.41690540313720703;176;169;36248;46070;0.7868026915563273;141077;12009;729;21;1982;490;484
1_ Random;65;4;Yes;0.4966762065887451;219;212;44809;57308;0.7818978153137432;177318;12009;729;21;1982;490;484
1_ Random;65;5;Yes;0.3507955074310303;242;236;43045;53243;0.8084630843491163;145372;12009;729;21;1982;490;484
1_ Random;66;1;Yes;0.11367082595825195;76;74;9872;13604;0.725668920905616;51830;12009;729;21;1483;388;535
1_ Random;66;2;Yes;0.08678460121154785;38;31;6569;9231;0.711623876069765;38745;12009;729;21;1483;388;535
1_ Random;66;3;Yes;0.15458464622497559;54;47;9170;12415;0.738622633910592;47801;12009;729;21;1483;388;535
1_ Random;66;4;Yes;0.05465412139892578;10;7;1600;2528;0.6329113924050633;17632;12009;729;21;1483;388;535
1_ Random;66;5;Yes;0.07375884056091309;45;40;6881;9119;0.7545783528895712;34644;12009;729;21;1483;388;535
1_ Random;67;1;Yes;0.18633675575256348;99;94;17767;22516;0.789083318529046;70302;12005;729;17;2086;486;486
1_ Random;67;2;Yes;0.2670595645904541;174;171;31709;39065;0.8116984512991169;107588;12005;729;17;2086;486;486
1_ Random;67;3;Yes;0.48062729835510254;277;273;51989;66600;0.7806156156156157;206934;12005;729;17;2086;486;486
1_ Random;67;4;Yes;0.046831369400024414;16;9;2903;3970;0.7312342569269521;20171;12005;729;17;2086;486;486
1_ Random;67;5;Yes;0.36861300468444824;206;201;36282;46045;0.78796829188837;140034;12005;729;17;2086;486;486
1_ Random;68;1;Yes;0.1296064853668213;68;62;12923;15922;0.8116442657957543;48539;12005;729;17;2284;510;474
1_ Random;68;2;Yes;0.21932172775268555;112;102;20811;26392;0.788534404364959;83997;12005;729;17;2284;510;474
1_ Random;68;3;Yes;0.24362397193908691;162;158;29278;36781;0.7960088088958973;107281;12005;729;17;2284;510;474
1_ Random;68;4;Yes;0.13455986976623535;80;75;13975;17054;0.8194558461358039;50922;12005;729;17;2284;510;474
1_ Random;68;5;Yes;0.04615664482116699;12;5;2676;3710;0.7212938005390835;19635;12005;729;17;2284;510;474
1_ Random;69;1;Yes;0.2076122760772705;118;116;22380;29452;0.759880483498574;100617;12010;729;22;1591;432;513
1_ Random;69;2;Yes;0.11773252487182617;60;57;10835;15150;0.7151815181518152;59949;12010;729;22;1591;432;513
1_ Random;69;3;Yes;0.03915667533874512;11;2;2143;2933;0.7306512103648142;16235;12010;729;22;1591;432;513
1_ Random;69;4;Yes;0.06331229209899902;27;25;5107;7166;0.7126709461345242;33074;12010;729;22;1591;432;513
1_ Random;69;5;Yes;0.0890347957611084;44;43;8080;11046;0.7314865109541916;44613;12010;729;22;1591;432;513
1_ Random;70;1;Yes;0.2017960548400879;144;137;23115;29562;0.7819159732088492;90140;12011;729;23;1583;416;521
1_ Random;70;2;Yes;0.2532057762145996;179;173;29904;38554;0.7756393629714167;118728;12011;729;23;1583;416;521
1_ Random;70;3;Yes;0.05608034133911133;27;23;4244;5919;0.7170130089542153;27341;12011;729;23;1583;416;521
1_ Random;70;4;Yes;0.1586465835571289;102;99;16857;22591;0.7461821079190828;78818;12011;729;23;1583;416;521
1_ Random;70;5;Yes;0.3513059616088867;270;267;42832;55662;0.7695016348675937;172180;12011;729;23;1583;416;521
1_ Random;71;1;Yes;0.36858034133911133;232;229;45409;54646;0.8309665849284485;136503;12005;729;17;2384;542;458
1_ Random;71;2;Yes;0.1941967010498047;99;90;20845;26293;0.7927965618225383;81143;12005;729;17;2384;542;458
1_ Random;71;3;Yes;1.266000747680664;666;661;146100;178079;0.8204223968014196;475674;12005;729;17;2384;542;458
1_ Random;71;4;Yes;1.8994529247283936;1196;1188;245728;297800;0.8251443922095366;760297;12005;729;17;2384;542;458
1_ Random;71;5;Yes;0.07164645195007324;23;15;5303;6682;0.7936246632744687;24882;12005;729;17;2384;542;458
1_ Random;72;1;Yes;0.20468449592590332;129;128;22467;29959;0.749924897359725;99492;12012;729;24;1485;406;526
1_ Random;72;2;Yes;0.050545692443847656;9;8;1598;2668;0.5989505247376312;19747;12012;729;24;1485;406;526
1_ Random;72;3;Yes;0.050618648529052734;20;11;3349;4583;0.7307440541130265;21475;12012;729;24;1485;406;526
1_ Random;72;4;Yes;0.18476128578186035;120;116;20276;26701;0.7593723081532527;88415;12012;729;24;1485;406;526
1_ Random;72;5;Yes;0.04605364799499512;11;6;2016;3046;0.6618516086671044;19210;12012;729;24;1485;406;526
1_ Random;73;1;Yes;0.5421109199523926;388;379;68816;84018;0.8190625818277036;215843;12005;729;17;2081;486;486
1_ Random;73;2;Yes;0.05371546745300293;15;6;2859;3815;0.7494102228047183;18656;12005;729;17;2081;486;486
1_ Random;73;3;Yes;0.5874776840209961;373;368;66402;82647;0.8034411412392465;227946;12005;729;17;2081;486;486
1_ Random;73;4;Yes;0.16996479034423828;100;95;17457;22475;0.7767296996662959;74005;12005;729;17;2081;486;486
1_ Random;73;5;Yes;0.4516782760620117;301;298;51809;65979;0.7852346958880856;193957;12005;729;17;2081;486;486
1_ Random;74;1;Yes;0.038883209228515625;5;0;1157;1843;0.6277807921866522;14765;12007;729;19;1969;498;480
1_ Random;74;2;Yes;0.49854516983032227;249;246;49871;63263;0.7883122836413069;185891;12007;729;19;1969;498;480
1_ Random;74;3;Yes;0.3565332889556885;198;194;40297;51512;0.7822837397111353;154877;12007;729;19;1969;498;480
1_ Random;74;4;Yes;0.45630359649658203;259;256;54111;68446;0.7905648248254098;201778;12007;729;19;1969;498;480
1_ Random;74;5;Yes;0.4987032413482666;300;290;61540;76698;0.8023677279720463;212035;12007;729;19;1969;498;480
1_ Random;75;1;Yes;0.14768123626708984;74;74;13624;18740;0.7270010672358591;73680;12013;729;25;1709;438;510
1_ Random;75;2;Yes;0.0672457218170166;25;22;4682;6646;0.7044839000902798;31809;12013;729;25;1709;438;510
1_ Random;75;3;Yes;0.05997729301452637;13;11;2937;4357;0.6740876750057379;25305;12013;729;25;1709;438;510
1_ Random;75;4;Yes;0.041820526123046875;13;4;2659;3492;0.7614547537227949;17132;12013;729;25;1709;438;510
1_ Random;75;5;Yes;0.07264542579650879;29;23;5407;7188;0.7522259321090706;29235;12013;729;25;1709;438;510
1_ Random;76;1;Yes;0.14138221740722656;79;73;15509;19455;0.7971729632485223;60710;12007;729;19;1969;498;480
1_ Random;76;2;Yes;0.03587174415588379;6;2;1279;2084;0.6137236084452975;16485;12007;729;19;1969;498;480
1_ Random;76;3;Yes;0.10336470603942871;46;43;9091;11993;0.7580255148836822;43593;12007;729;19;1969;498;480
1_ Random;76;4;Yes;0.1279301643371582;66;61;13085;16773;0.7801228164311691;56095;12007;729;19;1969;498;480
1_ Random;76;5;Yes;0.05013751983642578;9;4;2223;3236;0.6869592088998764;19107;12007;729;19;1969;498;480
1_ Random;77;1;Yes;0.0942378044128418;35;27;6220;8309;0.7485858707425683;33033;12011;729;23;1660;432;513
1_ Random;77;2;Yes;0.130357027053833;71;66;12617;16629;0.7587347405135606;57971;12011;729;23;1660;432;513
1_ Random;77;3;Yes;0.1970658302307129;118;114;19814;24733;0.8011159180042857;71013;12011;729;23;1660;432;513
1_ Random;77;4;Yes;0.12982916831970215;48;41;8849;11426;0.7744617538946262;40623;12011;729;23;1660;432;513
1_ Random;77;5;Yes;0.16631746292114258;88;82;15543;20025;0.7761797752808989;64304;12011;729;23;1660;432;513
1_ Random;78;1;Yes;0.1563396453857422;103;100;17124;21561;0.7942117712536524;64560;12013;729;25;1776;452;503
1_ Random;78;2;Yes;0.19092607498168945;116;106;20827;26054;0.7993782144776234;75024;12013;729;25;1776;452;503
1_ Random;78;3;Yes;0.36943864822387695;264;258;47306;58701;0.805880649392685;160892;12013;729;25;1776;452;503
1_ Random;78;4;Yes;0.11010956764221191;67;57;11053;13973;0.7910255492735991;43397;12013;729;25;1776;452;503
1_ Random;78;5;Yes;0.1009681224822998;58;52;10297;12910;0.7975987606506584;41676;12013;729;25;1776;452;503
1_ Random;79;1;Yes;0.1183922290802002;68;61;11811;15069;0.7837945450925742;49396;12005;729;17;2058;484;487
1_ Random;79;2;Yes;0.12701773643493652;59;56;11489;14845;0.7739306163691478;51555;12005;729;17;2058;484;487
1_ Random;79;3;Yes;0.4639585018157959;284;281;50530;64204;0.7870226154133699;186478;12005;729;17;2058;484;487
1_ Random;79;4;Yes;0.16454195976257324;70;67;11754;14952;0.786115569823435;48500;12005;729;17;2058;484;487
1_ Random;79;5;Yes;0.5710411071777344;314;309;54735;68767;0.795948638154929;195202;12005;729;17;2058;484;487
1_ Random;80;1;Yes;0.4106285572052002;265;265;49381;61280;0.8058257180156658;165309;12009;729;21;1898;474;492
1_ Random;80;2;Yes;0.042327165603637695;11;4;2458;3292;0.7466585662211421;17037;12009;729;21;1898;474;492
1_ Random;80;3;Yes;0.04262065887451172;10;6;1926;3037;0.6341784655910437;20246;12009;729;21;1898;474;492
1_ Random;80;4;Yes;0.1483163833618164;105;104;17594;22243;0.7909904239536034;66581;12009;729;21;1898;474;492
1_ Random;80;5;Yes;0.12133121490478516;61;55;11893;15210;0.7819197896120973;49967;12009;729;21;1898;474;492
1_ Random;81;1;Yes;0.29001736640930176;185;179;32634;42507;0.767732373491425;136496;12012;729;24;1762;446;506
1_ Random;81;2;Yes;0.2271442413330078;151;145;25554;33348;0.766282835552357;107358;12012;729;24;1762;446;506
1_ Random;81;3;Yes;0.35331273078918457;249;241;44058;54629;0.8064947189221842;148976;12012;729;24;1762;446;506
1_ Random;81;4;Yes;0.09444808959960938;52;46;9374;12491;0.7504603314386358;47517;12012;729;24;1762;446;506
1_ Random;81;5;Yes;0.045145273208618164;12;3;1843;2706;0.6810790835181079;16724;12012;729;24;1762;446;506
1_ Random;82;1;Yes;0.18688559532165527;120;116;19256;26038;0.7395345264613258;89892;12013;729;25;1596;422;518
1_ Random;82;2;Yes;0.16762661933898926;112;105;17991;23954;0.7510645403690407;80914;12013;729;25;1596;422;518
1_ Random;82;3;Yes;0.1900627613067627;125;119;20611;27506;0.7493274194721152;94678;12013;729;25;1596;422;518
1_ Random;82;4;Yes;0.03856658935546875;9;4;1561;2384;0.6547818791946308;16917;12013;729;25;1596;422;518
1_ Random;82;5;Yes;0.07834386825561523;35;29;6584;8617;0.7640710223975862;33096;12013;729;25;1596;422;518
1_ Random;83;1;Yes;0.09403753280639648;57;52;8917;12374;0.7206238887990949;49276;12005;729;17;1997;464;497
1_ Random;83;2;Yes;0.06099343299865723;19;14;3703;5019;0.7377963737796374;23843;12005;729;17;1997;464;497
1_ Random;83;3;Yes;0.07985949516296387;40;36;6538;9044;0.7229102167182663;38431;12005;729;17;1997;464;497
1_ Random;83;4;Yes;0.11015772819519043;64;60;10637;14338;0.7418747384572465;52738;12005;729;17;1997;464;497
1_ Random;83;5;Yes;0.11398506164550781;64;59;11180;14567;0.767488158165717;50001;12005;729;17;1997;464;497
1_ Random;84;1;Yes;0.18063735961914062;137;127;20651;26432;0.7812878329297821;78462;12005;729;17;1595;414;522
1_ Random;84;2;Yes;0.2108907699584961;171;168;26078;32588;0.8002332146802504;88733;12005;729;17;1595;414;522
1_ Random;84;3;Yes;0.0915975570678711;55;52;8046;10627;0.757128070010351;38782;12005;729;17;1595;414;522
1_ Random;84;4;Yes;0.3081357479095459;232;226;38011;48983;0.7760039197272524;147082;12005;729;17;1595;414;522
1_ Random;84;5;Yes;0.3391890525817871;265;262;42585;54488;0.7815482308031126;158304;12005;729;17;1595;414;522
1_ Random;85;1;Yes;0.04385995864868164;14;9;2289;3124;0.7327144686299616;17039;12011;729;23;1392;382;538
1_ Random;85;2;Yes;0.09683609008789062;54;49;9427;12584;0.7491258741258742;45254;12011;729;23;1392;382;538
1_ Random;85;3;Yes;0.17372393608093262;124;120;18786;24190;0.7766019016122364;74070;12011;729;23;1392;382;538
1_ Random;85;4;Yes;0.14119243621826172;108;105;16055;20705;0.7754165660468486;65687;12011;729;23;1392;382;538
1_ Random;85;5;Yes;0.09406805038452148;51;46;7846;10513;0.7463140873204603;40297;12011;729;23;1392;382;538
1_ Random;86;1;Yes;0.08988189697265625;56;53;8183;11593;0.7058569826619512;46686;12012;729;24;1313;368;545
1_ Random;86;2;Yes;0.1310412883758545;87;84;10941;15010;0.7289140572951366;53882;12012;729;24;1313;368;545
1_ Random;86;3;Yes;0.06724333763122559;30;26;4666;6529;0.7146576811150253;28864;12012;729;24;1313;368;545
1_ Random;86;4;Yes;0.06837081909179688;39;37;5770;8439;0.6837302997985544;38619;12012;729;24;1313;368;545
1_ Random;86;5;Yes;0.05421280860900879;29;27;4051;5674;0.7139584067677124;26391;12012;729;24;1313;368;545
1_ Random;87;1;Yes;0.1904909610748291;129;128;22556;28432;0.7933314575126618;84440;12011;729;23;1661;430;514
1_ Random;87;2;Yes;0.21145915985107422;135;130;23870;30869;0.7732676795490622;97904;12011;729;23;1661;430;514
1_ Random;87;3;Yes;0.10431551933288574;61;54;11557;14136;0.8175580079230333;41893;12011;729;23;1661;430;514
1_ Random;87;4;Yes;0.27008533477783203;191;186;31442;40807;0.7705050604063028;126236;12011;729;23;1661;430;514
1_ Random;87;5;Yes;0.06599259376525879;40;24;6473;8174;0.7919011499877661;27806;12011;729;23;1661;430;514
1_ Random;88;1;Yes;0.10048103332519531;53;48;9646;12684;0.760485651214128;46232;12012;729;24;1556;420;519
1_ Random;88;2;Yes;0.06930184364318848;33;29;4950;6478;0.7641247298548934;25504;12012;729;24;1556;420;519
1_ Random;88;3;Yes;0.25803685188293457;182;179;31674;40858;0.7752214988496745;122584;12012;729;24;1556;420;519
1_ Random;88;4;Yes;0.13475489616394043;79;75;13823;18712;0.7387238135955536;68791;12012;729;24;1556;420;519
1_ Random;88;5;Yes;0.11714291572570801;77;72;13579;16837;0.8064975945833581;48455;12012;729;24;1556;420;519
1_ Random;89;1;Yes;0.2325882911682129;149;145;27075;34628;0.7818817142197066;105701;12011;729;23;1687;432;513
1_ Random;89;2;Yes;0.0893852710723877;47;44;7808;10503;0.7434066457202704;40998;12011;729;23;1687;432;513
1_ Random;89;3;Yes;0.07600808143615723;44;40;7435;9857;0.754286294004261;37782;12011;729;23;1687;432;513
1_ Random;89;4;Yes;0.23558831214904785;160;156;27365;35218;0.7770174342665682;110762;12011;729;23;1687;432;513
1_ Random;89;5;Yes;0.31203126907348633;209;204;37761;48490;0.7787378840998144;150495;12011;729;23;1687;432;513
1_ Random;90;1;Yes;0.07561850547790527;43;38;6141;8621;0.7123303561071801;37448;12012;729;24;1502;404;527
1_ Random;90;2;Yes;0.06743073463439941;35;31;5391;7438;0.7247916106480237;31541;12012;729;24;1502;404;527
1_ Random;90;3;Yes;0.10084748268127441;77;76;9193;12882;0.7136314236919733;51383;12012;729;24;1502;404;527
1_ Random;90;4;Yes;0.13445734977722168;94;92;13747;19201;0.7159522941513463;73366;12012;729;24;1502;404;527
1_ Random;90;5;Yes;0.0526275634765625;29;23;3941;5671;0.6949391641685769;26894;12012;729;24;1502;404;527
1_ Random;91;1;Yes;0.14147520065307617;75;64;14783;18835;0.7848685956994956;59364;12011;729;23;1817;464;497
1_ Random;91;2;Yes;0.14772558212280273;87;84;15522;20889;0.7430705155823639;74969;12011;729;23;1817;464;497
1_ Random;91;3;Yes;0.2449779510498047;152;149;28883;36827;0.784288701224645;110556;12011;729;23;1817;464;497
1_ Random;91;4;Yes;0.1282491683959961;69;66;12395;16564;0.7483095870562666;60813;12011;729;23;1817;464;497
1_ Random;91;5;Yes;0.18965387344360352;117;117;21007;27038;0.7769435609142689;85669;12011;729;23;1817;464;497
1_ Random;92;1;Yes;0.09882259368896484;55;52;9477;12431;0.7623682728662216;45805;12011;729;23;1568;416;521
1_ Random;92;2;Yes;0.1927177906036377;137;133;23167;29641;0.7815863162511386;92031;12011;729;23;1568;416;521
1_ Random;92;3;Yes;0.18439388275146484;122;116;21184;27451;0.7717023059269243;89219;12011;729;23;1568;416;521
1_ Random;92;4;Yes;0.1306445598602295;84;82;14014;18196;0.7701692679709826;62094;12011;729;23;1568;416;521
1_ Random;92;5;Yes;0.19514083862304688;121;118;21088;27552;0.7653890824622532;92161;12011;729;23;1568;416;521
1_ Random;93;1;Yes;0.09123778343200684;57;55;9448;12655;0.7465823785065192;46870;12010;729;22;1712;446;506
1_ Random;93;2;Yes;0.03886842727661133;3;0;567;1244;0.4557877813504823;14731;12010;729;22;1712;446;506
1_ Random;93;3;Yes;0.050035953521728516;16;9;3316;4795;0.6915537017726798;24415;12010;729;22;1712;446;506
1_ Random;93;4;Yes;0.09031271934509277;39;31;7025;9844;0.7136326696464852;41367;12010;729;22;1712;446;506
1_ Random;93;5;Yes;0.19495344161987305;122;119;21828;28747;0.7593140153755175;94301;12010;729;22;1712;446;506
1_ Random;94;1;Yes;0.13825201988220215;93;91;14096;18974;0.7429113523769368;67071;12011;729;23;1689;420;519
1_ Random;94;2;Yes;0.181596040725708;133;132;18558;25433;0.7296819093303976;92904;12011;729;23;1689;420;519
1_ Random;94;3;Yes;0.16762757301330566;122;117;17541;23974;0.7316676399432719;86951;12011;729;23;1689;420;519
